YNL171C	0
YLR169W	YLR169W
YLR171W	YLR171W
YLR173W	YLR173W
YLR177W	YLR177W
YLR179C	YLR179C
YLR184W	YLR184W
YLR194C	YLR194C
YLR199C	YLR199C
YLR211C	YLR211C
YLR217W	YLR217W
YLR218C	YLR218C
YLR224W	YLR224W
YLR225C	YLR225C
YLR232W	YLR232W
YLR235C	YLR235C
YLR236C	YLR236C
YLR241W	YLR241W
YLR252W	YLR252W
YLR253W	YLR253W
YLR255C	YLR255C
YLR257W	YLR257W
YLR261C	YLR261C
YLR269C	YLR269C
YLR271W	YLR271W
YLR278C	YLR278C
YLR279W	YLR279W
YLR280C	YLR280C
YLR281C	YLR281C
YLR282C	YLR282C
YLR283W	YLR283W
YLR287C	YLR287C
YLR290C	YLR290C
YLR294C	YLR294C
YLR296W	YLR296W
YLR297W	YLR297W
YLR311C	YLR311C
YLR312C	YLR312C
YLR326W	YLR326W
YLR334C	YLR334C
YLR338W	YLR338W
YLR345W	YLR345W
YLR346C	YLR346C
YLR349W	YLR349W
YLR352W	YLR352W
YLR356W	YLR356W
YLR364W	YLR364W
YLR365W	YLR365W
YLR366W	YLR366W
YLR374C	YLR374C
YLR391W	YLR391W
YLR392C	YLR392C
YLR400W	YLR400W
YLR402W	YLR402W
YLR404W	YLR404W
YLR407W	YLR407W
YLR408C	YLR408C
YLR412W	YLR412W
YLR413W	YLR413W
YLR414C	YLR414C
YLR415C	YLR415C
YLR416C	YLR416C
YLR422W	YLR422W
YLR426W	YLR426W
YLR428C	YLR428C
YLR434C	YLR434C
YLR437C	YLR437C
YLR444C	YLR444C
YLR445W	YLR445W
YLR446W	YLR446W
YLR455W	YLR455W
YLR456W	YLR456W
YLR460C	YLR460C
YPR058W	YMC1
YBR104W	YMC2
YML038C	YMD8
YPR024W	YME1
YMR302C	YME2
YML002W	YML002W
YML003W	YML003W
YML010C-B	YML010C-B
YML013C-A	YML013C-A
YML018C	YML018C
YML020W	YML020W
YML030W	YML030W
YML033W	YML033W
YML035C-A	YML035C-A
YML037C	YML037C
YML048W-A	YML048W-A
YML050W	YML050W
YML053C	YML053C
YML058C-A	YML058C-A
YML090W	YML090W
YML096W	YML096W
YML100W-A	YML100W-A
YML102C-A	YML102C-A
YML108W	YML108W
YML117W-A	YML117W-A
YML119W	YML119W
YML122C	YML122C
YML131W	YML131W
YMR003W	YMR003W
YMR007W	YMR007W
YMR010W	YMR010W
YMR018W	YMR018W
YMR027W	YMR027W
YMR031C	YMR031C
YMR031W-A	YMR031W-A
YMR034C	YMR034C
YMR041C	YMR041C
YMR052C-A	YMR052C-A
YMR057C	YMR057C
YMR074C	YMR074C
YMR075C-A	YMR075C-A
YMR085W	YMR085W
YMR086C-A	YMR086C-A
YMR086W	YMR086W
YMR087W	YMR087W
YMR099C	YMR099C
YJR110W	YMR1
YMR102C	YMR102C
YMR103C	YMR103C
YMR111C	YMR111C
YMR114C	YMR114C
YMR118C	YMR118C
YMR119W-A	YMR119W-A
YMR122C	YMR122C
YMR124W	YMR124W
YMR130W	YMR130W
YMR135W-A	YMR135W-A
YMR141C	YMR141C
YMR144W	YMR144W
YMR147W	YMR147W
YMR148W	YMR148W
YMR153C-A	YMR153C-A
YMR155W	YMR155W
YMR158C-B	YMR158C-B
YMR158W-A	YMR158W-A
YMR160W	YMR160W
YMR166C	YMR166C
YMR171C	YMR171C
YMR172C-A	YMR172C-A
YMR173W-A	YMR173W-A
YMR178W	YMR178W
YMR181C	YMR181C
YMR187C	YMR187C
YMR193C-A	YMR193C-A
YMR194C-A	YMR194C-A
YMR196W	YMR196W
YMR206W	YMR206W
YMR209C	YMR209C
YMR210W	YMR210W
YMR233W	YMR233W
YMR244C-A	YMR244C-A
YMR244W	YMR244W
YMR245W	YMR245W
YMR252C	YMR252C
YMR253C	YMR253C
YMR254C	YMR254C
YMR258C	YMR258C
YMR259C	YMR259C
YMR262W	YMR262W
YMR265C	YMR265C
YMR278W	YMR278W
YMR279C	YMR279C
YMR291W	YMR291W
YMR294W-A	YMR294W-A
YMR295C	YMR295C
YMR304C-A	YMR304C-A
YMR306C-A	YMR306C-A
YFR049W	YMR31
YMR310C	YMR310C
YMR315W	YMR315W
YMR316C-A	YMR316C-A
YMR316C-B	YMR316C-B
YMR317W	YMR317W
YMR320W	YMR320W
YMR326C	YMR326C
YER005W	YND1
YOR064C	YNG1
YKL067W	YNK1
YNL010W	YNL010W
YNL011C	YNL011C
YNL013C	YNL013C
YNL022C	YNL022C
YNL024C	YNL024C
YNL028W	YNL028W
YNL034W	YNL034W
YNL035C	YNL035C
YNL040W	YNL040W
YNL043C	YNL043C
YNL045W	YNL045W
YNL046W	YNL046W
YNL050C	YNL050C
YNL057W	YNL057W
YNL058C	YNL058C
YNL086W	YNL086W
YNL089C	YNL089C
YNL092W	YNL092W
YNL095C	YNL095C
YNL100W	YNL100W
YNL105W	YNL105W
YNL108C	YNL108C
YNL109W	YNL109W
YNL115C	YNL115C
YNL120C	YNL120C
YNL122C	YNL122C
YNL134C	YNL134C
YNL140C	YNL140C
YNL143C	YNL143C
YNL144C	YNL144C
YNL146W	YNL146W
YNL155W	YNL155W
YNL165W	YNL165W
YNL170W	YNL170W
YNL176C	YNL176C
YNL187W	YNL187W
YNL190W	YNL190W
YNL193W	YNL193W
YNL194C	YNL194C
YNL195C	YNL195C
YNL196C	YNL196C
YNL198C	YNL198C
YNL200C	YNL200C
YNL203C	YNL203C
YNL205C	YNL205C
YNL208W	YNL208W
YNL211C	YNL211C
YNL217W	YNL217W
YNL226W	YNL226W
YNL228W	YNL228W
YNL234W	YNL234W
YNL266W	YNL266W
YNL274C	YNL274C
YNL285W	YNL285W
YNL295W	YNL295W
YNL296W	YNL296W
YNL300W	YNL300W
YNL303W	YNL303W
YNL305C	YNL305C
YNL319W	YNL319W
YNL320W	YNL320W
YNL321W	YNL321W
YNL324W	YNL324W
YNL338W	YNL338W
YNR004W	YNR004W
YNR005C	YNR005C
YNR014W	YNR014W
YNR018W	YNR018W
YNR020C	YNR020C
YNR021W	YNR021W
YNR024W	YNR024W
YNR025C	YNR025C
YNR029C	YNR029C
YNR040W	YNR040W
YNR042W	YNR042W
YNR047W	YNR047W
YNR048W	YNR048W
YNR061C	YNR061C
YNR062C	YNR062C
YNR063W	YNR063W
YNR064C	YNR064C
YNR066C	YNR066C
YNR071C	YNR071C
YNR073C	YNR073C
YOL013W-A	YOL013W-A
YOL014W	YOL014W
YOL019W	YOL019W
YOL024W	YOL024W
YOL029C	YOL029C
YOL035C	YOL035C
YOL036W	YOL036W
YOL037C	YOL037C
YOL046C	YOL046C
YOL047C	YOL047C
YOL048C	YOL048C
YOL053C-A	YOL053C-A
YOL053W	YOL053W
YOL057W	YOL057W
YOL073C	YOL073C
YOL075C	YOL075C
YOL079W	YOL079W
YOL083W	YOL083W
YOL085C	YOL085C
YOL087C	YOL087C
YOL092W	YOL092W
YOL098C	YOL098C
YOL099C	YOL099C
YOL106W	YOL106W
YOL107W	YOL107W
YOL114C	YOL114C
YOL118C	YOL118C
YOL131W	YOL131W
YOL150C	YOL150C
YOL153C	YOL153C
YOL159C	YOL159C
YOL160W	YOL160W
YOL162W	YOL162W
YOL163W	YOL163W
YPR028W	YOP1
YOR006C	YOR006C
YOR008C-A	YOR008C-A
YOR012W	YOR012W
YOR013W	YOR013W
YOR015W	YOR015W
YOR019W	YOR019W
YOR021C	YOR021C
YOR022C	YOR022C
YOR024W	YOR024W
YOR029W	YOR029W
YOR050C	YOR050C
YOR051C	YOR051C
YOR052C	YOR052C
YOR053W	YOR053W
YOR055W	YOR055W
YOR059C	YOR059C
YOR062C	YOR062C
YOR066W	YOR066W
YOR072W	YOR072W
YOR082C	YOR082C
YOR084W	YOR084W
YOR088W	YOR088W
YOR093C	YOR093C
YOR097C	YOR097C
YGR281W	YOR1
YOR105W	YOR105W
YOR111W	YOR111W
YOR112W	YOR112W
YOR114W	YOR114W
YOR121C	YOR121C
YOR129C	YOR129C
YOR131C	YOR131C
YOR135C	YOR135C
YOR139C	YOR139C
YOR152C	YOR152C
YOR164C	YOR164C
YOR170W	YOR170W
YOR175C	YOR175C
YOR186W	YOR186W
YOR214C	YOR214C
YOR215C	YOR215C
YOR223W	YOR223W
YOR225W	YOR225W
YOR227W	YOR227W
YOR228C	YOR228C
YOR235W	YOR235W
YOR238W	YOR238W
YOR240W	YOR240W
YOR246C	YOR246C
YOR248W	YOR248W
YOR251C	YOR251C
YOR263C	YOR263C
YOR268C	YOR268C
YOR277C	YOR277C
YOR283W	YOR283W
YOR285W	YOR285W
YOR289W	YOR289W
YOR291W	YOR291W
YOR292C	YOR292C
YOR296W	YOR296W
YOR300W	YOR300W
YOR302W	YOR302W
YOR304C-A	YOR304C-A
YOR309C	YOR309C
YOR314W	YOR314W
YOR318C	YOR318C
YOR325W	YOR325W
YOR333C	YOR333C
YOR338W	YOR338W
YOR342C	YOR342C
YOR343C	YOR343C
YOR345C	YOR345C
YOR352W	YOR352W
YOR356W	YOR356W
YOR364W	YOR364W
YOR365C	YOR365C
YOR366W	YOR366W
YOR376W	YOR376W
YOR378W	YOR378W
YOR379C	YOR379C
YOR385W	YOR385W
YDR057W	YOS9
YML027W	YOX1
YBR183W	YPC1
YMR104C	YPK2
YPL009C	YPL009C
YPL014W	YPL014W
YPL025C	YPL025C
YPL033C	YPL033C
YPL034W	YPL034W
YPL035C	YPL035C
YPL039W	YPL039W
YPL041C	YPL041C
YPL056C	YPL056C
YPL062W	YPL062W
YPL066W	YPL066W
YPL067C	YPL067C
YPL068C	YPL068C
YPL071C	YPL071C
YPL073C	YPL073C
YPL080C	YPL080C
YPL088W	YPL088W
YPL102C	YPL102C
YPL105C	YPL105C
YPL107W	YPL107W
YPL108W	YPL108W
YPL109C	YPL109C
YPL113C	YPL113C
YPL114W	YPL114W
YPL136W	YPL136W
YPL141C	YPL141C
YPL150W	YPL150W
YPL158C	YPL158C
YPL162C	YPL162C
YPL168W	YPL168W
YPL182C	YPL182C
YPL183C	YPL183C
YPL185W	YPL185W
YPL191C	YPL191C
YPL197C	YPL197C
YPL199C	YPL199C
YPL205C	YPL205C
YPL206C	YPL206C
YPL216W	YPL216W
YPL225W	YPL225W
YPL229W	YPL229W
YPL230W	YPL230W
YPL236C	YPL236C
YPL245W	YPL245W
YPL247C	YPL247C
YPL257W	YPL257W
YPL260W	YPL260W
YPL261C	YPL261C
YPL264C	YPL264C
YPL272C	YPL272C
YPR003C	YPR003C
YPR004C	YPR004C
YPR011C	YPR011C
YPR012W	YPR012W
YPR013C	YPR013C
YPR014C	YPR014C
YPR015C	YPR015C
YPR022C	YPR022C
YPR027C	YPR027C
YPR038W	YPR038W
YPR039W	YPR039W
YPR044C	YPR044C
YPR050C	YPR050C
YPR053C	YPR053C
YPR059C	YPR059C
YPR063C	YPR063C
YPR064W	YPR064W
YPR071W	YPR071W
YPR076W	YPR076W
YPR077C	YPR077C
YPR078C	YPR078C
YPR084W	YPR084W
YPR089W	YPR089W
YPR090W	YPR090W
YPR091C	YPR091C
YPR092W	YPR092W
YPR096C	YPR096C
YPR097W	YPR097W
YPR098C	YPR098C
YDR368W	YPR1
YPR109W	YPR109W
YPR114W	YPR114W
YPR115W	YPR115W
YPR117W	YPR117W
YPR118W	YPR118W
YPR123C	YPR123C
YPR126C	YPR126C
YPR127W	YPR127W
YPR130C	YPR130C
YPR146C	YPR146C
YPR147C	YPR147C
YPR148C	YPR148C
YPR150W	YPR150W
YPR153W	YPR153W
YPR157W	YPR157W
YPR158W	YPR158W
YPR170C	YPR170C
YPR172W	YPR172W
YPR174C	YPR174C
YPR195C	YPR195C
YPR196W	YPR196W
YPR197C	YPR197C
YLR120C	YPS1
YLR121C	YPS3
YGL259W	YPS5
YIR039C	YPS6
YDR349C	YPS7
YBR264C	YPT10
YNL304W	YPT11
YER031C	YPT31
YGL210W	YPT32
YHR105W	YPT35
YKR014C	YPT52
YNL093W	YPT53
YLR262C	YPT6
YML001W	YPT7
YKL214C	YRA2
YGL164C	YRB30
YNL339C	YRF1-6
YOR172W	YRM1
YBR054W	YRO2
YOR162C	YRR1
YBR111C	YSA1
YHR017W	YSC83
YHR016C	YSC84
YNR065C	YSN1
YHR155W	YSP1
YDR326C	YSP2
YOR003W	YSP3
YKR053C	YSR3
YBR148W	YSW1
YBR162W-A	YSY6
YPL074W	YTA6
YGR270W	YTA7
YNL237W	YTP1
YJR099W	YUH1
YJL139C	YUR1
YOR087W	YVC1
YMR273C	ZDS1
YML109W	ZDS2
YOL109W	ZEO1
YDR285W	ZIP1
YGL249W	ZIP2
YMR243C	ZRC1
YNR039C	ZRG17
YER033C	ZRG8
YGL255W	ZRT1
YLR130C	ZRT2
YKL175W	ZRT3
YBR287W	ZSP1
YBR046C	ZTA1
YNL241C	ZWF1
YAL003W	EFB1
YAL025C	MAK16
YAL032C	PRP45
YAL033W	POP5
YAL034W-A	MTW1
YAL038W	CDC19
YAL041W	CDC24
YAL043C	PTA1
YAR007C	RFA1
YAR008W	SEN34
YAR019C	CDC15
YBL004W	UTP20
YBL014C	RRN6
YBL018C	POP8
YBL020W	RFT1
YBL023C	MCM2
YBL030C	PET9
YBL035C	POL12
YBL041W	PRE7
YBL050W	SEC17
YBL073W	YBL073W
YBL074C	AAR2
YBL076C	ILS1
YBL084C	CDC27
YBL092W	RPL32
YBL097W	BRN1
YBL105C	PKC1
YBR004C	GPI18
YBR011C	IPP1
YBR029C	CDS1
YBR038W	CHS2
YBR055C	PRP6
YBR060C	ORC2
YBR070C	ALG14
YBR079C	RPG1
YBR080C	SEC18
YBR087W	RFC5
YBR088C	POL30
YBR089W	YBR089W
YBR091C	TIM12
YBR102C	EXO84
YBR109C	CMD1
YBR110W	ALG1
YBR124W	YBR124W
YBR135W	CKS1
YBR140C	IRA1
YBR142W	MAK5
YBR143C	SUP45
YBR152W	SPP381
YBR153W	RIB7
YBR154C	RPB5
YBR155W	CNS1
YBR160W	CDC28
YBR167C	POP7
YBR190W	YBR190W
YBR192W	RIM2
YBR193C	MED8
YBR196C	PGI1
YBR202W	MCM7
YBR234C	ARC40
YBR236C	ABD1
YBR237W	PRP5
YBR243C	ALG7
YBR247C	ENP1
YBR252W	DUT1
YBR254C	TRS20
YBR256C	RIB5
YBR257W	POP4
YBR265W	TSC10
YCL004W	PGS1
YCL017C	NFS1
YCL031C	RRP7
YCL041C	YCL041C
YCL043C	PDI1
YCL052C	PBN1
YCL054W	SPB1
YCL059C	KRR1
YCR012W	PGK1
YCR035C	RRP43
YCR052W	RSC6
YCR054C	CTR86
YCR057C	PWP2
YCR072C	RSA4
YCR093W	CDC39
YDL003W	MCD1
YDL004W	ATP16
YDL007W	RPT2
YDL008W	APC11
YDL014W	NOP1
YDL015C	TSC13
YDL017W	CDC7
YDL028C	MPS1
YDL029W	ARP2
YDL030W	PRP9
YDL031W	DBP10
YDL043C	PRP11
YDL045C	FAD1
YDL055C	PSA1
YDL058W	USO1
YDL060W	TSR1
YDL087C	LUC7
YDL097C	RPN6
YDL098C	SNU23
YDL102W	POL3
YDL105W	NSE4
YDL108W	KIN28
YDL111C	RRP42
YDL120W	YFH1
YDL126C	CDC48
YDL132W	CDC53
YDL139C	SCM3
YDL140C	RPO21
YDL143W	CCT4
YDL147W	RPN5
YDL148C	NOP14
YDL150W	RPC53
YDL152W	YDL152W
YDL153C	SAS10
YDL163W	YDL163W
YDL164C	CDC9
YDL165W	CDC36
YDL193W	NUS1
YDL195W	SEC31
YDL205C	HEM3
YDL207W	GLE1
YDL208W	NHP2
YDL209C	CWC2
YDL212W	SHR3
YDL217C	TIM22
YDL220C	CDC13
YDL235C	YPD1
YDR002W	YRB1
YDR013W	PSF1
YDR021W	FAL1
YDR037W	KRS1
YDR041W	RSM10
YDR044W	HEM13
YDR045C	RPC11
YDR047W	HEM12
YDR050C	TPI1
YDR052C	DBF4
YDR053W	YDR053W
YDR054C	CDC34
YDR060W	MAK21
YDR062W	LCB2
YDR082W	STN1
YDR087C	RRP1
YDR088C	SLU7
YDR091C	RLI1
YDR113C	PDS1
YDR118W	APC4
YDR141C	DOP1
YDR145W	TAF12
YDR160W	SSY1
YDR164C	SEC1
YDR166C	SEC5
YDR167W	TAF10
YDR168W	CDC37
YDR170C	SEC7
YDR172W	SUP35
YDR177W	UBC1
YDR180W	SCC2
YDR182W	CDC1
YDR187C	YDR187C
YDR189W	SLY1
YDR190C	RVB1
YDR196C	CAB5
YDR201W	SPC19
YDR208W	MSS4
YDR211W	GCD6
YDR212W	TCP1
YDR224C	HTB1
YDR228C	PCF11
YDR232W	HEM1
YDR235W	PRP42
YDR238C	SEC26
YDR240C	SNU56
YDR243C	PRP28
YDR246W	TRS23
YDR267C	CIA1
YDR288W	NSE3
YDR292C	SRP101
YDR299W	BFR2
YDR301W	CFT1
YDR302W	GPI11
YDR303C	RSC3
YDR308C	SRB7
YDR311W	TFB1
YDR324C	UTP4
YDR325W	YCG1
YDR331W	GPI8
YDR339C	FCF1
YDR341C	YDR341C
YDR355C	YDR355C
YDR356W	SPC110
YDR361C	BCP1
YDR362C	TFC6
YDR367W	KEI1
YDR373W	FRQ1
YDR376W	ARH1
YDR381W	YRA1
YDR390C	UBA2
YDR394W	RPT3
YDR397C	NCB2
YDR398W	UTP5
YDR404C	RPB7
YDR407C	TRS120
YDR412W	RRP17
YDR429C	TIF35
YDR434W	GPI17
YDR437W	GPI19
YDR454C	GUK1
YDR460W	TFB3
YDR464W	SPP41
YDR468C	TLG1
YDR472W	TRS31
YDR473C	PRP3
YDR478W	SNM1
YDR487C	RIB3
YDR498C	SEC20
YDR499W	LCD1
YDR510W	SMT3
YDR526C	YDR526C
YDR527W	RBA50
YDR531W	CAB1
YEL002C	WBP1
YEL032W	MCM3
YEL035C	UTR5
YEL055C	POL5
YEL058W	PCM1
YER003C	PMI40
YER006W	NUG1
YER008C	SEC3
YER012W	PRE1
YER013W	PRP22
YER021W	RPN3
YER022W	SRB4
YER023W	PRO3
YER025W	GCD11
YER036C	ARB1
YER038C	KRE29
YER043C	SAH1
YER048W-A	ISD11
YER112W	LSM4
YER125W	RSP5
YER126C	NSA2
YER133W	GLC7
YER147C	SCC4
YER159C	BUR6
YER168C	CCA1
YFL002C	SPB4
YFL005W	SEC4
YFL008W	SMC1
YFL009W	CDC4
YFL017C	GNA1
YFL022C	FRS2
YFL024C	EPL1
YFL037W	TUB2
YFL038C	YPT1
YFR002W	NIC96
YFR003C	YPI1
YFR004W	RPN11
YFR005C	SAD1
YFR027W	ECO1
YFR028C	CDC14
YFR029W	PTR3
YFR031C	SMC2
YFR037C	RSC8
YFR050C	PRE4
YFR051C	RET2
YFR052W	RPN12
YGL001C	ERG26
YGL008C	PMA1
YGL011C	SCL1
YGL018C	JAC1
YGL022W	STT3
YGL040C	HEM2
YGL044C	RNA15
YGL047W	ALG13
YGL048C	RPT6
YGL055W	OLE1
YGL061C	DUO1
YGL065C	ALG2
YGL068W	MNP1
YGL069C	YGL069C
YGL073W	HSF1
YGL074C	YGL074C
YGL075C	MPS2
YGL091C	NBP35
YGL092W	NUP145
YGL097W	SRM1
YGL098W	USE1
YGL099W	LSG1
YGL116W	CDC20
YGL120C	PRP43
YGL123W	RPS2
YGL130W	CEG1
YGL137W	SEC27
YGL142C	GPI10
YGL145W	TIP20
YGL169W	SUA5
YGL171W	ROK1
YGL201C	MCM6
YGL225W	VRG4
YGL233W	SEC15
YGL238W	CSE1
YGL239C	YGL239C
YGL245W	GUS1
YGR013W	SNU71
YGR030C	POP6
YGR046W	TAM41
YGR048W	UFD1
YGR060W	ERG25
YGR065C	VHT1
YGR073C	YGR073C
YGR074W	SMD1
YGR075C	PRP38
YGR083C	GCD2
YGR090W	UTP22
YGR091W	PRP31
YGR094W	VAS1
YGR095C	RRP46
YGR098C	ESP1
YGR099W	TEL2
YGR113W	DAM1
YGR114C	YGR114C
YGR116W	SPT6
YGR120C	COG2
YGR140W	CBF2
YGR145W	ENP2
YGR147C	NAT2
YGR158C	MTR3
YGR175C	ERG1
YGR185C	TYS1
YGR186W	TFG1
YGR190C	YGR190C
YGR191W	HIP1
YGR198W	YPP1
YGR211W	ZPR1
YGR245C	SDA1
YGR246C	BRF1
YGR251W	YGR251W
YGR264C	MES1
YGR265W	YGR265W
YGR267C	FOL2
YGR278W	CWC22
YHL015W	RPS20
YHR005C-A	TIM10
YHR007C	ERG11
YHR036W	BRL1
YHR040W	BCD1
YHR042W	NCP1
YHR058C	MED6
YHR062C	RPP1
YHR065C	RRP3
YHR070W	TRM5
YHR083W	SAM35
YHR085W	IPI1
YHR101C	BIG1
YHR118C	ORC6
YHR164C	DNA2
YHR166C	CDC23
YHR170W	NMD3
YHR186C	KOG1
YHR196W	UTP9
YHR197W	RIX1
YIL003W	CFD1
YIL019W	FAF1
YIL021W	RPB3
YIL022W	TIM44
YIL026C	IRR1
YIL031W	ULP2
YIL046W	MET30
YIL051C	MMF1
YIL061C	SNP1
YIL062C	ARC15
YIL063C	YRB2
YIL068C	SEC6
YIL075C	RPN2
YIL078W	THS1
YIL083C	CAB2
YIL104C	SHQ1
YIL115C	NUP159
YIL118W	RHO3
YIL126W	STH1
YIL129C	TAO3
YIL142W	CCT2
YIL144W	TID3
YIL147C	SLN1
YIL150C	MCM10
YIL171W	YIL171W
YIR006C	PAN1
YIR008C	PRI1
YIR010W	DSN1
YIR012W	SQT1
YIR015W	RPR2
YIR022W	SEC11
YJL001W	PRE3
YJL002C	OST1
YJL005W	CYR1
YJL008C	CCT8
YJL009W	YJL009W
YJL010C	NOP9
YJL011C	RPC17
YJL014W	CCT3
YJL015C	YJL015C
YJL018W	YJL018W
YJL025W	RRN7
YJL026W	RNR2
YJL031C	BET4
YJL032W	YJL032W
YJL033W	HCA4
YJL034W	KAR2
YJL035C	TAD2
YJL050W	MTR4
YJL054W	TIM54
YJL061W	NUP82
YJL072C	PSF2
YJL074C	SMC3
YJL076W	NET1
YJL081C	ARP4
YJL085W	EXO70
YJL087C	TRL1
YJL090C	DPB11
YJL091C	GWT1
YJL097W	PHS1
YJL109C	UTP10
YJL125C	GCD14
YJL143W	TIM17
YJL167W	ERG20
YJL174W	KRE9
YJL194W	CDC6
YJL195C	YJL195C
YJL203W	PRP21
YJR007W	SUI2
YJR012C	YJR012C
YJR013W	GPI14
YJR016C	ILV3
YJR017C	ESS1
YJR022W	LSM8
YJR045C	SSC1
YJR046W	TAH11
YJR057W	CDC8
YJR065C	ARP3
YJR067C	YAE1
YJR068W	RFC2
YJR072C	NPA3
YJR076C	CDC11
YJR093C	FIP1
YJR112W	NNF1
YJR141W	YJR141W
YKL012W	PRP40
YKL014C	URB1
YKL019W	RAM2
YKL021C	MAK11
YKL022C	CDC16
YKL028W	TFA1
YKL033W	TTI1
YKL035W	UGP1
YKL042W	SPC42
YKL045W	PRI2
YKL049C	CSE4
YKL052C	ASK1
YKL059C	MPE1
YKL060C	FBA1
YKL078W	DHR2
YKL082C	RRP14
YKL083W	YKL083W
YKL088W	CAB3
YKL095W	YJU2
YKL108W	SLD2
YKL112W	ABF1
YKL122C	SRP21
YKL125W	RRN3
YKL141W	SDH3
YKL144C	RPC25
YKL145W	RPT1
YKL154W	SRP102
YKL165C	MCD4
YKL173W	SNU114
YKL182W	FAS1
YKL186C	MTR2
YKL189W	HYM1
YKL192C	ACP1
YKL193C	SDS22
YKL195W	MIA40
YKL203C	TOR2
YKL210W	UBA1
YKR002W	PAP1
YKR004C	ECM9
YKR008W	RSC4
YKR022C	NTR2
YKR025W	RPC37
YKR037C	SPC34
YKR038C	KAE1
YKR062W	TFA2
YKR063C	LAS1
YKR068C	BET3
YKR071C	DRE2
YKR079C	TRZ1
YKR081C	RPF2
YKR083C	DAD2
YLL003W	SFI1
YLL004W	ORC3
YLL008W	DRS1
YLL011W	SOF1
YLL031C	GPI13
YLL034C	RIX7
YLL035W	GRC3
YLL037W	YLL037W
YLL050C	COF1
YLR002C	NOC3
YLR005W	SSL1
YLR007W	NSE1
YLR008C	PAM18
YLR009W	RLP24
YLR010C	TEN1
YLR022C	SDO1
YLR026C	SED5
YLR033W	RSC58
YLR066W	SPC3
YLR071C	RGR1
YLR076C	YLR076C
YLR078C	BOS1
YLR086W	SMC4
YLR088W	GAA1
YLR103C	CDC45
YLR105C	SEN2
YLR106C	MDN1
YLR115W	CFT2
YLR116W	MSL5
YLR117C	CLF1
YLR127C	APC2
YLR129W	DIP2
YLR132C	YLR132C
YLR140W	YLR140W
YLR141W	RRN5
YLR145W	RMP1
YLR153C	ACS2
YLR163C	MAS1
YLR166C	SEC10
YLR167W	RPS31
YLR175W	CBF5
YLR195C	NMT1
YLR196W	PWP1
YLR197W	NOP56
YLR198C	YLR198C
YLR212C	TUB4
YLR215C	CDC123
YLR222C	UTP13
YLR223C	IFH1
YLR229C	CDC42
YLR230W	YLR230W
YLR243W	YLR243W
YLR249W	YEF3
YLR259C	HSP60
YLR272C	YCS4
YLR274W	MCM5
YLR276C	DBP9
YLR277C	YSH1
YLR291C	GCD7
YLR298C	YHC1
YLR305C	STT4
YLR310C	CDC25
YLR314C	CDC3
YLR316C	TAD3
YLR317W	YLR317W
YLR321C	SFH1
YLR323C	CWC24
YLR336C	SGD1
YLR339C	YLR339C
YLR347C	KAP95
YLR355C	ILV5
YLR359W	ADE13
YLR378C	SEC61
YLR379W	YLR379W
YLR397C	AFG2
YLR409C	UTP21
YLR424W	SPP382
YLR430W	SEN1
YLR438C-A	LSM3
YLR440C	SEC39
YLR457C	NBP1
YLR458W	YLR458W
YML010W	SPT5
YML015C	TAF11
YML023C	NSE5
YML025C	YML6
YML031W	NDC1
YML043C	RRN11
YML046W	PRP39
YML049C	RSE1
YML064C	TEM1
YML065W	ORC1
YML069W	POB3
YML077W	BET5
YML091C	RPM2
YML092C	PRE8
YML093W	UTP14
YML098W	TAF13
YML114C	TAF8
YML125C	PGA3
YML126C	ERG13
YMR001C	CDC5
YMR005W	TAF4
YMR013C	SEC59
YMR028W	TAP42
YMR043W	MCM1
YMR047C	NUP116
YMR049C	ERB1
YMR059W	SEN15
YMR061W	RNA14
YMR076C	PDS5
YMR079W	SEC14
YMR093W	UTP15
YMR094W	CTF13
YMR113W	FOL3
YMR117C	SPC24
YMR128W	ECM16
YMR131C	RRB1
YMR134W	YMR134W
YMR146C	TIF34
YMR149W	SWP1
YMR168C	CEP3
YMR185W	YMR185W
YMR197C	VTI1
YMR200W	ROT1
YMR203W	TOM40
YMR208W	ERG12
YMR211W	DML1
YMR213W	CEF1
YMR218C	TRS130
YMR220W	ERG8
YMR227C	TAF7
YMR229C	RRP5
YMR235C	RNA1
YMR236W	TAF9
YMR239C	RNT1
YMR240C	CUS1
YMR260C	TIF11
YMR268C	PRP24
YMR270C	RRN9
YMR277W	FCP1
YMR281W	GPI12
YMR288W	HSH155
YMR290C	HAS1
YMR298W	LIP1
YMR301C	ATM1
YMR308C	PSE1
YMR309C	NIP1
YMR314W	PRE5
YNL002C	RLP7
YNL006W	LST8
YNL007C	SIS1
YNL026W	SAM50
YNL038W	GPI15
YNL039W	BDP1
YNL061W	NOP2
YNL062C	GCD10
YNL075W	IMP4
YNL088W	TOP2
YNL102W	POL1
YNL103W	MET4
YNL110C	NOP15
YNL112W	DBP2
YNL113W	RPC19
YNL114C	YNL114C
YNL124W	NAF1
YNL131W	TOM22
YNL132W	KRE33
YNL137C	NAM9
YNL151C	RPC31
YNL158W	PGA1
YNL161W	CBK1
YNL163C	RIA1
YNL172W	APC1
YNL181W	YNL181W
YNL182C	IPI3
YNL188W	KAR1
YNL189W	SRP1
YNL207W	RIO2
YNL216W	RAP1
YNL221C	POP1
YNL222W	SSU72
YNL232W	CSL4
YNL240C	NAR1
YNL244C	SUI1
