R package version: 0.0-5
Summary type: mean
Test type: t-test
Control treatment: 20
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV2_BooneSDLV3
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 23
Query medium: SD
Query screen ID: YKU70
Query screen name: yku70
Query libraries: BooneSDLV2_BooneSDLV3
Query client: DAL
Query user: Addinall
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YDR244W	PEX5	0.319832185418772	0.758153824589205	-13.6239963800962	56.5516537704934	61.6846063787503	1.56813748388012	12.6362425771695	t-test	S
YEL007W	YEL007W	0.101787543617132	0.520210030827545	-13.489360811846	0	11.8571885004855	6.29855634279402	0	t-test	S
YLR394W	CST9	0.233305313743194	0.690046016182327	-13.4766812658484	69.3798994977735	72.8311823164521	1.07731154318463	10.2848125946832	t-test	S
YOR243C	PUS7	0.00227240157485236	0.0645911530367756	-13.4481251899525	66.8968088415762	70.6234373265707	1.50475575783963	2.96307721729459	t-test	S
YNL241C	ZWF1	0.161132647147945	0.616454230766354	-13.414148756825	14.7079468714202	24.7194061708213	4.23119523260295	7.57480594634319	t-test	S
YCL035C	GRX1	0.272752807472583	0.724899371784204	-13.4079771467254	76.3795709602147	78.9235233418521	1.51308811490753	11.1765772522257	t-test	S
YNL107W	YAF9	0.289792163173287	0.733371250361837	-13.3767754973088	65.0551499046239	68.9418970193193	1.48689395810844	11.5974964759447	t-test	S
YLR446W	YLR446W	0.232460216141024	0.690046016182327	-13.2811061817085	68.364728299104	71.7669327125031	1.37218171130029	10.0840750922256	t-test	S
YMR018W	YMR018W	0.266477579199534	0.720114410064189	-13.2594785374923	71.9079739711057	74.8624454921368	1.95235910681002	10.8295684895232	t-test	S
YOR299W	BUD7	0.228790511410064	0.684942598273162	-13.22946072644	66.2856259328522	69.8939990042893	0.538290839233541	10.021011318366	t-test	S
YNL289W	PCL1	0.251318831125373	0.708708364172941	-13.1900774211717	71.1482483938401	74.1336406485446	1.03660950944947	10.5056692464999	t-test	S
YBR278W	DPB3	0.239596617275575	0.695708030181173	-13.1863150802281	68.5234034989626	71.8230870260558	0.873602724429875	10.2292614589814	t-test	S
YMR174C	PAI3	0.244300132128404	0.70334707511452	-13.1843814066807	68.1276865435289	71.4735509338027	1.83138092011239	10.2349497329711	t-test	S
YBR106W	PHO88	0.397013317985178	0.796213034206849	-13.0743700062335	37.1245661241913	44.1250150043857	3.4616551966833	14.0800171672908	t-test	S
YBL106C	SRO77	0.259835755585598	0.714692839305571	-13.0469132338847	70.4535508967127	73.397157721888	2.41728697345457	10.3984095990593	t-test	S
YBR134W	YBR134W	0.295647768288137	0.738225003921435	-12.9244282718419	76.5634988043755	78.660155559676	2.44525141226856	11.1962887645615	t-test	S
YBL009W	ALK2	0.257652202256955	0.714692839305571	-12.9206376544955	71.0889887831715	73.844712912714	2.11477666578836	10.298908031344	t-test	S
YML081C-A	ATP18	0.254280846261438	0.712022825194526	-12.9037944643213	46.420081382703	52.1458643081029	1.91774862698082	10.2376791504171	t-test	S
YOR112W	YOR112W	0.308620875038879	0.748265176172905	-12.895674185188	70.741539767668	73.517361224674	1.5586655964631	11.6533882319348	t-test	S
YNL304W	YPT11	0.264166264709856	0.718274469554986	-12.8716731267822	71.7996528292871	74.4263487685425	1.83349682599368	10.4658032493658	t-test	S
YAR002C-A	ERP1	0.281762623711209	0.729091023363515	-12.8623124596363	74.6394807447085	76.914337945745	1.80261194786507	10.8994354986289	t-test	S
YOR113W	AZF1	0.278601958691551	0.728121206913236	-12.7711696518838	72.7184814429771	75.1456590131626	1.97342775908232	10.7144490288474	t-test	S
YKL041W	VPS24	0.302637456615821	0.741822051395208	-12.7633504794368	49.8686094122409	55.0536800778803	1.93512433916712	11.3235817960875	t-test	S
YLR255C	YLR255C	0.236377683594545	0.691892793030269	-12.7267173382897	65.9556438565533	69.1620308303445	1.04146245160072	9.7818583512138	t-test	S
YNL217W	YNL217W	0.292573196763094	0.735541162558255	-12.6510489254454	75.6868738990051	77.6492983826936	1.31277548833741	11.0482798055752	t-test	S
YOR008C	SLG1	0.108730614070639	0.535787972137148	-12.6330359408646	41.5909445542966	47.6630410399547	2.23606667248104	6.62630666286751	t-test	S
YOR196C	LIP5	0.332643641900813	0.768585908969818	-12.5936618827992	45.7326139704638	51.2689709297507	1.17221054626816	12.0495757149522	t-test	S
YBR245C	ISW1	0.00193195340096243	0.0584984125379652	-12.4528925944418	71.3780142640376	73.6876178680553	1.59787995968436	2.61606851718586	t-test	S
YMR243C	ZRC1	0.017416887121596	0.223098501623617	-12.3536109946832	66.9892945859492	69.7426513211511	1.69308700955483	3.91150744800918	t-test	S
YKR010C	TOF2	0.0101384850302787	0.159449104108392	-12.323688868535	67.6451121711375	70.2928153017098	1.2908339753139	3.54438589771804	t-test	S
YOL088C	MPD2	0.281863261096337	0.729091023363515	-12.2543465933229	65.8369768423825	68.6425068722601	0.876363692354986	10.4794144991853	t-test	S
YOR132W	VPS17	0.048810238153692	0.364159924563977	-12.1340286818191	63.0313573380463	66.0705991322157	1.16529433541305	5.05125060810032	t-test	S
YML075C	HMG1	0.300409457093557	0.740199949462173	-12.1021538049099	73.4464696405217	75.1974958857013	1.55433581290217	10.7230145436852	t-test	S
YML076C	WAR1	0.268167710563052	0.720399796025397	-12.0563623349034	69.2871868209925	71.5012230077616	1.34832097968683	9.94538473682351	t-test	S
YHR073W	OSH3	0.286374382051528	0.732187195945199	-12.0468555384439	71.9541831419765	73.8371642484082	1.30874064184596	10.3667973107239	t-test	S
YDR393W	SHE9	0.0347928781819366	0.313945209690929	-11.9902445669162	45.3738015183407	50.4231680856302	1.7775235473117	4.45657952731953	t-test	S
YBL056W	PTC3	0.34684214874209	0.775442425698563	-11.9298565677324	78.6248119325266	79.5978244620476	2.70655571974722	11.5317283083106	t-test	S
YOL052C	SPE2	0.0393981049375289	0.329758935229154	-11.9194533512578	30.7812182373037	37.5340180446703	3.83298213545489	2.72977445826309	t-test	S
YOR129C	YOR129C	0.303086156857163	0.742479948802972	-11.9124640850271	68.5386516844259	70.7167713917971	1.25163804868301	10.6523769672814	t-test	S
YMR256C	COX7	0.119522478205234	0.551168606102075	-11.8788421091055	56.2936458166333	59.9238207916193	2.88273113862589	6.20295327088903	t-test	S
YAL054C	ACS1	0.0195545205202794	0.234768266771168	-11.8686706586644	83.7247244268219	84.0268802013663	3.22213380427579	2.47350450482828	t-test	S
YOL049W	GSH2	0.126715054762142	0.560283498666799	-11.8318529659372	30.7965037309797	37.4704530386199	5.6579957225423	2.98302896776422	t-test	S
YBR022W	POA1	0.336564542125866	0.768900581888811	-11.7409967747989	75.6005052001336	76.7734414756582	1.97746862248171	11.2195515305217	t-test	S
YMR266W	RSN1	0.315733323765634	0.754608141187976	-11.7259637107836	72.1018919584393	73.6849358635727	1.59100814492526	10.7455771864577	t-test	S
YCR077C	PAT1	0.00337319761310129	0.0833182922132244	-11.719178281758	52.5933921427258	56.5309417629473	1.37608524999193	2.74281283071367	t-test	S
YLR372W	SUR4	0.0355061182433724	0.316322262646374	-11.6717495733666	46.4491159460916	51.0884146319511	1.75078076422175	4.35655017523577	t-test	S
YKR104W	YKR104W	0.294256264643216	0.737247685372835	-11.5166051888797	68.8939332627595	70.6811038080715	1.75444232817539	10.0218190044005	t-test	S
YLR410W	VIP1	0.00154034024254208	0.0528593426565691	-11.5072508957876	62.3136638707715	64.8888048792266	1.27419901251718	2.3877943816848	t-test	S
YNL280C	ERG24	0.325156471246413	0.765383741788562	-11.4881815027467	74.2237354805036	75.3410313938573	1.22901707989392	10.7937568556901	t-test	S
YMR030W	RSF1	0.308615173743171	0.748265176172905	-11.4012141684231	71.3904120567672	72.7740870828908	1.20288769579158	10.3227165981184	t-test	S
YLR034C	SMF3	0.296593960126197	0.738225003921435	-11.3731182547641	68.9842555521828	70.6343719263707	1.85332554486298	9.93017792146255	t-test	S
YML036W	CGI121	0.315553227822087	0.754608141187976	-11.3687712407067	70.2125916358644	71.7102619795394	1.81757909693792	10.3727216861576	t-test	S
YKL191W	DPH2	0.019800781560337	0.235663637183433	-11.3667813526022	71.5304480743288	72.8669126130815	1.02730495944912	3.77584665840469	t-test	S
YPR173C	VPS4	0.353387670927003	0.775442425698563	-11.3360438146532	48.639127926006	52.7183553466434	1.59942426210751	11.2998594022772	t-test	S
YHR184W	SSP1	0.336448576306812	0.768900581888811	-11.3204942491871	72.1668809805566	73.3856525388886	1.32749434721595	10.8960837345124	t-test	S
YGR286C	BIO2	0.319721351881791	0.758153824589205	-11.2806529961395	71.8855803197146	73.1033678360395	1.58126883430443	10.4241490885863	t-test	S
YDR294C	DPL1	0.183437233965416	0.636048701398702	-11.2793982158278	72.3964909603929	73.5513568616897	1.91251242446396	7.45121896859028	t-test	S
YJR128W	YJR128W	0.308921008181257	0.748315712759068	-11.2649693775554	70.6353312637756	71.9906092287108	0.994920257922964	10.2251324748515	t-test	S
YAL037W	YAL037W	0.355277334330527	0.775442425698563	-11.2624326054317	76.8328722656387	77.4360364759987	1.92675191542938	11.2239126260773	t-test	S
YJR082C	EAF6	0.00281702937681327	0.0729592891428746	-11.2306050373991	64.1470065273532	66.257146020941	1.4603602950907	2.5108253746442	t-test	S
YOL137W	BSC6	0.00354383253176556	0.0850602767692249	-11.2047269555197	71.3900786739801	72.6010811905856	1.46268211861048	2.60675727129468	t-test	S
YLR406C	RPL31B	0.28256728085138	0.729995020417805	-11.2028679639792	60.4449687890409	62.9786628056181	2.08541825507613	9.41998102178857	t-test	S
YPL136W	YPL136W	0.00719926579321292	0.134757166074776	-11.1792653210831	68.1274929254461	69.7108777063573	1.78046849526092	2.84716749014025	t-test	S
YFL010C	WWM1	0.346201479320468	0.775442425698563	-11.1703557472631	75.096120458288	75.8284906089544	1.65207014237692	10.9455221317849	t-test	S
YMR269W	TMA23	0.326566852023575	0.766139319220818	-11.1447089168917	46.5624076549695	50.7247280694843	1.33841611219938	10.4879323633756	t-test	S
YAL048C	GEM1	0.416463720480639	0.809265102071794	-11.1415088295521	58.1342555615086	60.8936041045532	0.520607970568707	12.8924535658797	t-test	S
YMR305C	SCW10	0.334702606800279	0.768585908969818	-11.0183374542184	71.68125204671	72.6931865269814	1.63840391265492	10.518732893143	t-test	S
YOL045W	PSK2	0.353848995605021	0.775442425698563	-10.9799941281429	74.0756951707871	74.7642052965534	2.05719357794073	10.8759172448428	t-test	S
YNL249C	MPA43	0.35062498998467	0.775442425698563	-10.935865402421	73.4979830194714	74.2176053057023	1.59486828760717	10.8263336815582	t-test	S
YOR379C	YOR379C	0.0408869113832921	0.335402990192025	-10.9330106214597	73.4898394729774	74.2079377429729	1.60717059273637	4.24740038510229	t-test	S
YOR219C	STE13	0.333362985199694	0.768585908969818	-10.9155761179326	71.7628538110086	72.6745871999161	1.71325322339107	10.3754960344936	t-test	S
YKL214C	YRA2	0.350093096420341	0.775442425698563	-10.8839004425936	73.337504121121	74.0308665189413	0.976296022978851	10.8303876500047	t-test	S
YDL232W	OST4	0.193738993835394	0.648945001605066	-10.8597652466156	47.8310617269187	51.5894124548469	1.69982608654425	7.40181714738927	t-test	S
YNL292W	PUS4	0.523231067689968	0.859920307376297	-10.7583212056469	63.8801168836398	65.6074103251282	7.41403945971438	13.9939077277576	t-test	S
YOL054W	PSH1	0.00629613783418763	0.124055002876482	-10.7135823487884	73.5680098547202	74.0837716343424	1.46506957769642	2.75027417315528	t-test	S
YOR301W	RAX1	0.352977440870827	0.775442425698563	-10.642999160695	72.7488247274996	73.3016626238714	2.49116108090553	10.4172028054736	t-test	S
YCR098C	GIT1	0.392032191761516	0.795869202535333	-10.6310642285048	77.8600617919718	77.7839644502336	1.95759332317409	11.4945383690623	t-test	S
YNL066W	SUN4	0.357137522387237	0.775442425698563	-10.6309796373635	72.5860156580955	73.147987767942	1.69510755844142	10.6590028909869	t-test	S
YOR118W	RTC5	0.350396512863105	0.775442425698563	-10.5912594685104	72.8543364812898	73.3489284268558	0.754284374799797	10.561083280404	t-test	S
YBR287W	ZSP1	0.380941646274017	0.788404487895969	-10.571091820318	75.4290528722297	75.594384412423	2.01622853224421	11.1317729670131	t-test	S
YLR134W	PDC5	0.358950342795603	0.775442425698563	-10.5608285790332	72.4472267194708	72.964328885676	1.06355141615472	10.7081865791252	t-test	S
YJR014W	TMA22	0.00857742792123344	0.146580162402781	-10.5215283309408	70.5401786933335	71.2534829310724	1.30218762684952	2.90155991418359	t-test	S
YKR003W	OSH6	0.359809375991658	0.775756549912905	-10.5192371297917	71.2011516433045	71.8324661584134	1.12154497088787	10.680496790942	t-test	S
YPL261C	YPL261C	0.366345268071357	0.780301062269983	-10.5103401663102	63.68674197089	65.2194571231422	2.08393878467383	10.690275269747	t-test	S
YBR212W	NGR1	0.142546774685565	0.580674674846564	-10.4034760247056	81.4748029971684	80.7612820694854	2.95155386381649	5.68515202880998	t-test	S
YHL022C	SPO11	0.351324234937506	0.775442425698563	-10.384668718539	71.4608363642862	71.9424437688899	1.08473574610419	10.3480166746951	t-test	S
YJL163C	YJL163C	0.364579382691309	0.778977349693623	-10.332511535278	69.0886903383866	69.8114739969118	1.3825607187072	10.5720017535416	t-test	S
YMR004W	MVP1	0.331766216053508	0.768403392824659	-10.3286970636314	67.0599315878335	68.0248360551425	1.78591753447503	9.755032061199	t-test	S
YOR364W	YOR364W	0.349747482625947	0.775442425698563	-10.3217400151175	69.3091162945414	69.9957608732303	1.5499681782396	10.1918131357727	t-test	S
YLR319C	BUD6	0.361934541375379	0.77667870838135	-10.311296537771	72.4443264439362	72.7424401241829	1.25439433468602	10.5027520636292	t-test	S
YOR094W	ARF3	0.379393893036403	0.788032446477518	-10.2794486808183	74.9476112747538	74.9148406163138	1.42890786658111	10.8674659575606	t-test	S
YBL070C	YBL070C	0.393102952393606	0.795869202535333	-10.2782533253741	76.591421477572	76.3587039802403	1.92725800636945	11.1344542573303	t-test	S
YGL127C	SOH1	0.361092278566102	0.776084552784555	-10.202641342838	34.890875375698	39.6373360709523	5.84312905154117	8.49264419236694	t-test	S
YOL053W	YOL053W	0.398787962021271	0.796415532300481	-10.1585537890456	73.0254480991722	73.1189864642932	1.24304448705476	11.2403099220376	t-test	S
YDL184C	RPL41A	0.38143871434566	0.788404487895969	-10.1534768897719	72.5098993627012	72.6613549732749	1.48405112299609	10.7744538205213	t-test	S
YBR145W	ADH5	0.0712894883180907	0.440795965306152	-10.1057845907578	82.804393934765	81.668324819619	2.67622617857451	4.14198012993362	t-test	S
YBR126C	TPS1	0.316919195810413	0.756564201940451	-10.0306459221638	63.0720733018547	64.2575088492002	1.1096094073113	9.24765699224287	t-test	S
YNL205C	YNL205C	0.356897199036204	0.775442425698563	-10.0067727508319	69.9948554341721	70.3216704606427	1.25848116073758	10.0733489898967	t-test	S
YHR199C	FMP34	0.367418442524084	0.780301062269983	-9.99528581552529	72.1480528049901	72.204240339344	0.804440107458336	10.3450842063614	t-test	S
YMR304W	UBP15	0.494884682213277	0.846318571990977	-9.96749637155599	59.5524520147051	61.1082425666921	1.72983375864635	13.733985950371	t-test	S
YPL224C	MMT2	0.350935933434824	0.775442425698563	-9.96303963606138	68.2711215905011	68.7680617176534	1.04535641668841	9.91880571010397	t-test	S
YOL046C	YOL046C	0.377787190442729	0.786913328398157	-9.94228153741098	72.4674525774339	72.4384027756524	1.31511504837253	10.4813166427932	t-test	S
YBR227C	MCX1	0.406192808686522	0.80212203570616	-9.91306038096667	74.3625388477451	74.0785037915709	1.98506096323438	11.0442367189697	t-test	S
YNL023C	FAP1	0.364539391708366	0.778977349693623	-9.90912925778072	70.1066679815008	70.3341251017325	1.44505812254487	10.1222946354582	t-test	S
YBR086C	IST2	0.357138822626132	0.775442425698563	-9.90451000133982	66.861015242628	67.4771262962413	1.60368693699194	9.92689354413547	t-test	S
YHR033W	YHR033W	0.392018811488512	0.795869202535333	-9.86555871873294	72.8745507402303	72.7288036912898	0.922271428917098	10.7778583284409	t-test	S
YGR071C	YGR071C	0.0263909191629063	0.274438901800122	-9.85393814071577	73.5406768179434	73.304115983158	0.98812989120508	3.49188548350331	t-test	S
YNL095C	YNL095C	0.395321436610002	0.796213034206849	-9.84617461415573	70.5434193080835	70.6626935040836	1.75161561032506	10.7363387551747	t-test	S
YMR143W	RPS16A	0.162640174303865	0.618994674476261	-9.84449207984591	37.1836052800375	41.3378382410553	0.861081053861157	6.26736361058766	t-test	S
YDR485C	VPS72	0.0345795560370215	0.313917987880977	-9.84304786549485	56.6283458942071	58.4285539316758	0.711784330988	3.749976830168	t-test	S
YMR182C	RGM1	0.400726545611871	0.796809229758418	-9.82281130523857	73.1790069276826	72.9588464863736	2.02577816525827	10.7959120917117	t-test	S
YKR023W	YKR023W	0.383279638671144	0.789357678229818	-9.81031292319892	69.0664527061987	69.3329129097845	0.96196952474636	10.5057324784741	t-test	S
YBR197C	YBR197C	0.418360087880527	0.810625139323859	-9.78709893310922	76.0377922814923	75.4403360811226	2.2298980524859	11.1641024036508	t-test	S
YPL270W	MDL2	0.367534578035829	0.780301062269983	-9.77582029813468	63.9351362020924	64.792151234234	1.62178229073893	10.0250627118808	t-test	S
YGL212W	VAM7	0.489197731138103	0.844660904329856	-9.77494498284759	18.738055203411	25.0630124465162	10.0746066933937	7.51101503891674	t-test	S
YER044C-A	MEI4	0.413865336319784	0.808455920885892	-9.76085503756035	74.9475409012684	74.4589333942648	1.86039807290816	11.0852588189434	t-test	S
YOR343C	YOR343C	0.120908326738875	0.553838141836138	-9.75573728540631	73.0495649610119	72.7861083464553	1.61769530090864	5.36327182409625	t-test	S
YPR185W	ATG13	0.360321926746103	0.775829762802829	-9.73957476118912	66.8732604408688	67.3429112927044	1.11972737788326	9.89182079767029	t-test	S
YOR099W	KTR1	0.413742147755219	0.808455920885892	-9.72818107778438	77.2158118504093	76.4240298346195	1.72203648119736	11.0662747595949	t-test	S
YDL224C	WHI4	0.455471169340617	0.826573191318331	-9.71327938837361	81.4595545134853	80.1411936989956	1.38735261184993	12.217335550773	t-test	S
YNL021W	HDA1	0.470844709021537	0.835964431892376	-9.68987114188962	8.89193868499401	16.333466416292	8.42224666870452	8.89193868499401	t-test	S
YGR122W	YGR122W	0.0517442358633425	0.372546073338815	-9.65604061143847	68.2802655416875	68.5062462172139	0.884933263810707	4.09119691962879	t-test	S
YMR179W	SPT21	0.450249358252978	0.826150577953421	-9.56114925383775	53.0741284443705	55.0565964397443	1.40054414993836	11.8761283051616	t-test	S
YOR354C	MSC6	0.037487062176386	0.323630444533244	-9.55546868248183	66.1057800556326	66.5064639446892	1.2981100053985	3.64864457926013	t-test	S
YPR098C	YPR098C	0.402014897663317	0.797981212453311	-9.55147194087446	72.5295802607691	72.149490390856	1.50385616634413	10.6047135591086	t-test	S
YIR016W	YIR016W	0.310622113862341	0.749587898397967	-9.54996614920447	72.6880879821263	72.2874955566461	1.88181253717473	8.54960060333403	t-test	S
YPL137C	GIP3	0.0573519185813756	0.393625334530174	-9.50406093575478	70.3668873091808	70.2068024024569	1.62655245791042	4.01173511998547	t-test	S
YPL145C	KES1	0.0734844873018273	0.445170195013436	-9.49952672023508	69.5853079014159	69.5158061763126	1.5132396068553	4.37162463803094	t-test	S
YML063W	RPS1B	0.406408281942278	0.80212203570616	-9.48586783189387	14.3804097934292	20.9785294170397	7.0764333824124	7.61357721384752	t-test	S
YNL327W	EGT2	0.41931119153219	0.811049077843851	-9.38845315589948	74.4191200486369	73.6671075164481	1.74654313842563	10.8042814724167	t-test	S
