R package version: 0.0-4
Summary type: mean
Test type: t-test
Control treatment: 27
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV2 BooneSDLV3
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 27
Query medium: SD
Query screen ID: CDC13-1
Query screen name: cdc13-1
Query libraries: BooneSDLV2 BooneSDLV3
Query client: DAL
Query user: Ciesolka
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YNL140C	YNL140C	0.0781910777545395	0.347715856398385	-24.5335950589849	33.1444416680403	106.445412386251	4.33430106491538	11.816431493351	t-test	E
YPR038W	YPR038W	0.0453459350477554	0.238370202626515	-24.449232500765	41.8629235959384	122.379768842369	2.14068361448928	10.0450378754772	t-test	E
YOL067C	RTG1	0.0380247994445182	0.208250842125975	-24.3109013505485	36.8680158278865	112.906323410822	1.23868511595856	9.52582056517839	t-test	E
YPR185W	ATG13	0.107795442982246	0.421754794025593	-24.0326326910065	39.9733300713168	118.123665229094	1.59259353523837	13.0245595193369	t-test	E
YPL250C	ICY2	0.0214535222546323	0.135018026525492	-23.9478290907464	42.7589997502086	123.108141467434	2.36002766042977	8.1267704869514	t-test	E
YCL032W	STE50	0.0326314357525807	0.187323555868371	-23.9257511501572	41.5536959840167	120.842995853134	2.00029325813607	9.0016510177081	t-test	E
YNL284C	MRPL10	0.0626848701735693	0.297637055595518	-23.9054403767772	43.2968942003579	124.022602420346	2.35583377026606	10.7902808058814	t-test	E
YPL183C	YPL183C	0.0305583878288437	0.177653000428701	-23.8609299182615	34.964278710931	108.562529977857	3.79413266750973	8.80545292752497	t-test	E
YNL125C	ESBP6	1.93070027389191e-07	8.61555715919357e-06	-23.5049251412936	44.5581453954303	125.611099522071	0.963491200238879	3.93409510459857	t-test	E
YFL010W-A	AUA1	0.018012629332038	0.11712477461401	-23.4924139961119	43.4021433590782	123.454596379015	1.00013483165649	7.6495712874744	t-test	E
YIL040W	APQ12	0.0368606706835135	0.202608259044335	-23.4538775653703	23.7242605134113	87.0677410047551	14.867931871	6.06766893368024	t-test	E
YJR135C	MCM22	0.0282746603256176	0.168385847864268	-23.2805494576979	41.6754927825971	119.877046716592	1.35849331297545	8.4479334332118	t-test	E
YOL004W	SIN3	0.00845601347672187	0.0637453323629803	-23.2430572876327	27.2098797367094	93.1114162756735	2.62538473351346	6.46025864192466	t-test	E
YNL242W	ATG2	0.0451322472422909	0.237550293669142	-23.1763690667658	40.9105083301634	118.272994022816	1.99492835537083	9.50995381132866	t-test	E
YJL169W	YJL169W	0.000477901747733614	0.00566871352643099	-23.074324572231	39.7985161477766	116.032476798928	1.73545625784376	3.91235238852359	t-test	E
YPR029C	APL4	0.035742260172019	0.198725524579574	-23.0396278313288	43.4083030985391	122.63034269904	1.66522276382111	8.87789005851485	t-test	E
YGR122C-A	YGR122C-A	0.0550863867048772	0.273835226663375	-22.8315967303205	46.0890688277898	127.19379998991	3.45682437642239	9.88584501343989	t-test	E
YBR025C	YBR025C	0.0603668536426653	0.291287067528473	-22.8172657572764	37.9220884762448	112.095105456881	2.49495813763577	10.1771087983522	t-test	E
YKL150W	MCR1	0.0131501328267798	0.0900598115058662	-22.7346078320402	43.305940389968	121.878513704887	1.99511668143103	6.91040470875731	t-test	E
YPR084W	YPR084W	0.0309347710455364	0.179082303267831	-22.6808774606255	29.2294018751955	95.8009565606087	13.7483700837556	5.7058752289154	t-test	E
YNL309W	STB1	0.0688097701556223	0.31633284756953	-22.6378604910541	43.1488152879885	121.409989489806	2.13856399707653	10.5195519412673	t-test	E
YKR077W	YKR077W	0.0336631661157305	0.19164258884142	-22.6151155294776	45.4428930885648	125.601757698873	3.10396306533922	8.56310302329078	t-test	E
YPL035C	YPL035C	0.0104910211302146	0.075623542858079	-22.5849498400765	43.764865622392	122.449269590774	1.81179405417047	6.54143060418382	t-test	E
YPR199C	ARR1	0.0539268437875779	0.270686450036184	-22.4971938170699	44.9010233773323	124.384105813275	1.62696962829021	9.71639967425735	t-test	E
YOR023C	AHC1	0.0632779832057839	0.299714820339478	-22.4484122586517	45.2671051592355	124.969686652285	2.04530737163633	10.1648379850825	t-test	E
YBR215W	HPC2	0.0261911747845494	0.158533640313537	-22.3519493827801	41.8558111424921	118.496085084461	3.3632116090891	7.94540136388813	t-test	E
YNL076W	MKS1	0.0148037066139205	0.0993997657796032	-22.2729924062148	35.6234188253978	106.848424789489	1.76574130735311	6.94482279848643	t-test	E
YPR148C	YPR148C	0.0269851045488843	0.162496208500342	-22.1959946112025	43.8282473394332	121.848420312684	1.8660941651032	7.9602859164088	t-test	E
YBL103C	RTG3	0.00778928272972555	0.0600387410403565	-22.1598691725011	42.7195747573814	119.735683743741	2.21920843342025	7.17755431791556	t-test	E
YDL070W	BDF2	0.0219051677995166	0.136947080344835	-22.0467739383976	37.9469710528826	110.719075900865	3.76509011496303	7.50467398279716	t-test	E
YLR387C	REH1	2.9199433075465e-07	1.18994917364964e-05	-22.0243579573036	45.55067008215	124.710412053637	0.926760966967844	3.75593162827824	t-test	E
YMR316C-B	YMR316C-B	0.0357673035795878	0.198725524579574	-21.9901908288867	46.3199488869438	126.067068243448	1.27362714264435	8.47673339890985	t-test	E
YNL250W	RAD50	4.09733853564121e-08	2.63510084573425e-06	-21.9817104000698	12.430603919095	63.5082814313692	4.09630043679761	2.90614275430021	t-test	E
YDR378C	LSM6	0.0166376188737459	0.109393672978176	-21.9626625439126	5.38790587488569	50.4757564498244	12.8834347375539	2.78165232720524	t-test	E
YLR015W	BRE2	0.0458645352716942	0.24048207283859	-21.9095348626263	36.1607543115387	107.169318328003	2.36874000770189	9.02383337570022	t-test	E
YJR053W	BFA1	0.00249001566375498	0.0230312460045292	-21.8964267331709	43.3425208473857	120.399151443439	2.40889824296699	4.87706690650586	t-test	E
YPR064W	YPR064W	0.0600862021157112	0.290923340714447	-21.8716951909527	42.7519680647383	119.263637868227	1.80558009258669	9.75191726344636	t-test	E
YPR004C	YPR004C	0.0636023841006475	0.300214923117276	-21.7741329480856	44.0778851782379	121.530579466464	1.48116611856227	9.88234680946055	t-test	E
YNR004W	YNR004W	0.0614438343512254	0.294291769351837	-21.703473083613	35.8914551298061	106.292034766179	2.00506430335666	9.73923640311144	t-test	E
YKL033W-A	YKL033W-A	0.00850959468306645	0.0637987098643014	-21.6244489255023	45.4373885211904	123.763313515285	2.3425936089602	6.01548630523077	t-test	E
YBR061C	TRM7	0.0354734400571361	0.198651264319962	-21.6055377893974	43.9008180300484	120.892656109674	8.37588885947219	8.53451240062774	t-test	E
YFL003C	MSH4	0.0429045257349074	0.228158950807337	-21.5853713026959	46.6782578071059	125.981232439735	1.98890282634956	8.73237458046282	t-test	E
YOR374W	ALD4	0.0331924876367634	0.189411558098754	-21.5510958030523	43.6598628301495	120.347497552071	1.87696152745698	8.14346003021196	t-test	E
YPR090W	YPR090W	0.0619684491326458	0.295210806284688	-21.5374215985722	43.7950576519134	120.571765106138	1.71890100400267	9.69400291975657	t-test	E
YDR214W	AHA1	0.0909939021046521	0.383385910657671	-21.4832360531321	47.4572797422121	127.230433807706	2.45515999981913	10.9370892575494	t-test	E
YDR385W	EFT2	0.0533169226152668	0.268936830250537	-21.2698153596525	43.019679859631	118.646927306284	1.00296227433254	9.16068450849601	t-test	E
YPR132W	RPS23B	0.00625507015978526	0.0495112861109157	-21.2482506839504	40.1284852402134	113.27139994882	1.96093394507304	5.55690209449802	t-test	E
YOL124C	TRM11	0.0613774199723805	0.294291769351837	-21.2390726736105	41.5691729601492	115.913265900223	1.92726925732696	9.52829570032703	t-test	E
YKL020C	SPT23	0.0275650678592145	0.16524939696514	-21.1911187367999	47.0509616798118	125.941464103932	1.44188819335744	7.64079041622031	t-test	E
YPR076W	YPR076W	0.0636977770499714	0.300320790764814	-21.1504619054379	46.1755838236171	124.250912628705	1.75401496850048	9.5993698323725	t-test	E
YMR044W	IOC4	0.0629685345077877	0.298592728149832	-21.1058003950279	44.7565344240534	121.549619029483	2.66082766999761	9.52703350939675	t-test	E
YPL253C	VIK1	0.0125936098467273	0.0870328826368831	-21.0360092379481	45.0523613364432	121.966770350043	2.47625872164041	6.34342096035224	t-test	E
YOR360C	PDE2	0.0795785288745508	0.352578282936115	-21.0241166446663	20.5279917697955	76.6848451626155	13.0681548914857	8.53706563330047	t-test	E
YOR064C	YNG1	0.033214745386347	0.189411558098754	-20.9982778929402	42.6109524124585	117.391491383021	1.52241126867721	7.9377709870673	t-test	E
YPR118W	YPR118W	0.0510384421067487	0.260637999641908	-20.8743852769075	42.7335013187248	117.389011552772	1.3796684365467	8.8738185098867	t-test	E
YCL051W	LRE1	0.12525852845587	0.462389330156377	-20.7945821755094	48.7345559145317	128.316742330919	1.85409783613351	11.9255196841323	t-test	E
YBR146W	MRPS9	0.0951842884643519	0.394143391669288	-20.6039514604667	42.5583188017654	116.566622007869	2.85929556839951	10.6407383452751	t-test	E
YLL002W	RTT109	0.000211920572796828	0.00276909548454522	-20.5717341170447	18.1731099363028	71.5040097952422	2.694518486754	3.27200884348962	t-test	E
YBR023C	CHS3	0.0769359394292744	0.343085944410502	-20.489811118737	45.4508929869675	121.694250357218	2.79497734730457	9.84667511510708	t-test	E
YGL110C	CUE3	0.0617973305010929	0.294736746630937	-20.4505819132623	47.9154746104823	126.170263289873	1.81657704215577	9.19424461436173	t-test	E
YNL090W	RHO2	0.136275437202757	0.487323804975281	-20.435554644883	46.7185295107293	123.933555769172	2.09917950924754	12.1169896091574	t-test	E
YNL249C	MPA43	0.0459730255188705	0.240744240503398	-20.4350610240031	46.4006222636117	123.345943679348	2.46820811438621	8.41748079563718	t-test	E
YAL056W	GPB2	0.0439492990144761	0.232513258025172	-20.3039163188106	50.1657498597089	130.052496630476	3.66808090995183	8.22664848404803	t-test	E
YER059W	PCL6	0.066548676274294	0.308809866454334	-20.2658981991809	45.3445975030889	121.084847338816	2.15235474466447	9.31467350811808	t-test	E
YPR096C	YPR096C	0.0688615722600338	0.31633284756953	-20.2337659925163	50.1726952612107	129.935851289092	2.95196752225873	9.37855131080877	t-test	E
YOR034C	AKR2	0.0987241557092607	0.401132179314499	-20.209372320913	44.5073072340075	119.435300408978	1.1234545733116	10.6110732213834	t-test	E
YJL148W	RPA34	0.0338763729807783	0.192406815169629	-20.2004112976871	33.6879291316103	99.4514887348711	1.75142391133271	7.67355434605642	t-test	E
YFL010C	WWM1	0.0308841152173829	0.179040870753166	-20.113489588593	47.5643601809349	124.900170618267	1.87930907656864	7.46037617445645	t-test	E
YOR279C	RFM1	0.0326261527024799	0.187323555868371	-20.0895415229831	43.5431647172214	117.434816463127	1.49731025075105	7.55904233455833	t-test	E
YOL153C	YOL153C	0.0386915363145572	0.210098104842635	-20.0343540759173	46.1184567491707	122.08569549814	1.8996972618828	7.8802690518805	t-test	E
YMR172W	HOT1	0.101097655703218	0.406050085801049	-19.9837130186618	47.8054178984681	125.1055411253	2.17361099479898	10.562348629579	t-test	E
YPR063C	YPR063C	0.108661985558787	0.42311481526997	-19.96833778255	45.9574871270449	121.66679064715	1.9946467519507	10.8409858455323	t-test	E
YMR144W	YMR144W	0.0669588802787276	0.310363458589237	-19.9128719808911	46.7299964114373	122.990101799013	1.74355639857274	9.17698990237293	t-test	E
YCL029C	BIK1	0.0524729959581587	0.265656643743888	-19.8975527796369	41.8424399312717	113.941794099893	1.43204932475934	8.52548656871027	t-test	E
YPL174C	NIP100	0.0111223120549501	0.078930062789956	-19.8378164277513	37.3442835644563	105.530156020903	2.76883837010529	5.83421933066731	t-test	E
YPR195C	YPR195C	0.0787714150104765	0.349464030673509	-19.8124896606186	49.2050988164418	127.372672237697	3.27459596495246	9.57503192914042	t-test	E
YFL063W	YFL063W	0.0442420771992847	0.233761732672985	-19.7743900583058	47.0325762870736	123.29294626591	2.53427514341959	8.05615916416746	t-test	E
YNL011C	YNL011C	2.41854543795224e-05	0.000454554019297326	-19.7225775563048	48.7970587637081	126.453696389812	0.903023281342812	4.25790215515043	t-test	E
YOR345C	YOR345C	0.0895423839555166	0.379397014171262	-19.7137714757366	46.0741551121517	121.412297870447	2.24319051653061	9.98091751190192	t-test	E
YNL234W	YNL234W	0.193434346250567	0.596833410170414	-19.711698703379	45.0818465754918	119.577156896275	3.22912472776333	13.6364273379134	t-test	E
YGL179C	TOS3	6.448696503363e-06	0.000150343120193664	-19.6067168138557	48.2839501130515	125.292926879846	1.07086857550593	3.90471266616824	t-test	E
YNR044W	AGA1	0.084559065707604	0.366326143806975	-19.5660457913283	45.6045714780439	120.273047148542	1.3180335077309	9.73258673586793	t-test	E
YDR076W	RAD55	0.0387475220519533	0.210124902194782	-19.5659380601647	39.6906770006203	109.358695002237	1.82573236663773	7.69932118723763	t-test	E
YPL244C	HUT1	0.152351412846328	0.521695852974614	-19.5569338796398	46.5028539711954	121.914020638564	2.1267185125953	12.1504596628386	t-test	E
YPL018W	CTF19	0.0293097890604956	0.172588114124463	-19.5372206052819	43.9527710846376	117.171435286849	2.06653400068742	7.14998889054556	t-test	E
YKL156W	RPS27A	0.0576138215433238	0.283658480230049	-19.4923289852103	41.3433384642979	112.272852491554	1.64300015964019	8.58166763116111	t-test	E
YKR031C	SPO14	0.00945676136618856	0.0696676962753663	-19.4479409769452	45.051368913938	119.034142449351	2.06726678741252	5.52459523900388	t-test	E
YMR118C	YMR118C	0.0588035716844074	0.286771920678935	-19.4468001118961	46.3855727232618	121.494323878753	1.25010572964389	8.6190743170442	t-test	E
YDR488C	PAC11	0.10947077120233	0.424983748825094	-19.4183524343188	44.8936440016916	118.68845353411	2.60639550584396	10.5527197713205	t-test	E
YGR283C	YGR283C	0.168535984165309	0.554511679316076	-19.3660329699793	49.4853092813667	127.065863111416	3.10678256592032	12.5499378213722	t-test	E
YJL023C	PET130	5.57024200682197e-06	0.000133297186628368	-19.3613600713821	47.1498018198987	122.747036091275	0.813350099140752	3.83460182664619	t-test	E
YBR299W	MAL32	0.03826247607648	0.208593843087141	-19.3325048734468	48.5554654404605	125.287950252708	1.87283352216432	7.58114154796345	t-test	E
YPR154W	PIN3	0.0593672644861085	0.28863852726181	-19.3077574701656	47.8251851088323	123.894538771214	1.54015120097889	8.57832695423408	t-test	E
YJL136C	RPS21B	0.107295751862604	0.420199157627475	-19.2778445166708	30.5770986632059	92.0078124605886	15.4177789264229	7.32041465488413	t-test	E
YPL155C	KIP2	0.0470292458481991	0.243793924321395	-19.2340554661217	47.6413122305607	123.419181666079	1.31529360988791	7.98750568790262	t-test	E
YPL023C	MET12	0.0713552469382797	0.325187983502518	-19.2286704883161	46.5338276538879	121.365369411352	1.98917432869371	9.0351980167638	t-test	E
YPL038W	MET31	0.0465186427302448	0.242983164311786	-19.2275899048442	47.1440944328794	122.489628825884	1.84657922766106	7.95421172649425	t-test	E
YKL032C	IXR1	0.0306925198302943	0.178181116532428	-19.2237540446391	38.4530781744419	106.443189454401	1.82797400917471	7.11890357672812	t-test	E
YOR180C	DCI1	0.0292401016982825	0.172424439240875	-19.1920489158002	48.1807015651592	124.337106730636	1.80591017452433	7.02096498534352	t-test	E
YKR056W	TRM2	0.0949789918331473	0.394086220146406	-19.1461615444394	46.146294015687	120.49790097228	1.77250490534208	9.90415892654081	t-test	E
YKL031W	YKL031W	0.0439010431217118	0.232513258025172	-19.1059863458158	48.491377863145	124.751633685114	2.64923359495212	7.76288564280202	t-test	E
YKR097W	PCK1	0.0607664526593559	0.29184914719476	-19.0967917686725	46.6778117960149	121.387710093551	1.66440960254242	8.54237235119151	t-test	E
YBL057C	PTH2	0.079675771337195	0.352629542821392	-19.0762660502655	52.3289893968335	131.77913628691	4.85033336404083	9.1606558872885	t-test	E
YPR147C	YPR147C	0.036665742835332	0.202300532855532	-19.032876070004	47.0136699994509	121.889582794287	2.09425158535459	7.37676058444255	t-test	E
YOR158W	PET123	0.0433788577847741	0.230086828147075	-19.0254448494765	47.2766077741277	122.361122778432	2.05167946052736	7.71596735857587	t-test	E
YPL015C	HST2	0.0739132694586766	0.333948427104186	-18.982091213291	48.2611194037617	124.098039574116	1.36183522621876	9.03122444484875	t-test	E
YKL206C	ADD66	0.0147249642477106	0.0991946855050354	-18.9735718549891	48.4943901382071	124.512820559662	2.45592641895525	5.91713071069376	t-test	E
YMR272C	SCS7	0.178875523390959	0.574299262306697	-18.9125517963319	45.4865635818344	118.849232441484	2.8396307500049	12.6078798324897	t-test	E
YGR289C	MAL11	0.0270037431035553	0.162496208500342	-18.9095916497052	47.8616884956529	123.22708701526	1.52198045588073	6.78299361104622	t-test	E
YMR100W	MUB1	0.0198422050901044	0.127212641979548	-18.9022940206265	42.1021222346425	112.584280155153	1.43030089690099	6.29755459135134	t-test	E
YKR070W	YKR070W	0.0860069494908321	0.370685449323838	-18.8946274482819	48.5733904754162	124.51292377998	2.48130597760676	9.42612102732084	t-test	E
YNR015W	SMM1	0.0680184880762235	0.314213352325181	-18.8340302413667	48.0251258603413	123.389263000146	2.03226333512866	8.71512777717972	t-test	E
YDR184C	ATC1	0.169908732713203	0.557246489121548	-18.7997845565038	45.7389029966503	119.106814331702	1.50277931456017	12.2740156542432	t-test	E
YDL076C	RXT3	0.169648568406679	0.556836927880294	-18.7809773006634	51.9090076297973	130.459097162283	2.1647939849864	12.2370607854936	t-test	E
YFL018C	LPD1	0.00465460311416426	0.0387820777690286	-18.7641715308507	42.87053359472	113.74748477391	1.66637061140869	4.63962585603409	t-test	E
YOR366W	YOR366W	0.0751423167346696	0.336912609673094	-18.7271701503141	48.2008004469625	123.516260862324	1.97412331516187	8.94605529072644	t-test	E
YNR031C	SSK2	0.104641645823233	0.414937393264379	-18.7268322451606	46.8039361052194	120.937709687606	2.33367552745008	10.0144047304203	t-test	E
YPR042C	PUF2	0.105231348247857	0.415923565890393	-18.7174211928521	46.9953506015982	121.273598923079	1.97466189680228	10.0397917909008	t-test	E
YIR039C	YPS6	0.000139367019294098	0.00195779744510071	-18.7076574737363	48.3604004169272	123.774793408867	0.867190927506409	4.55067431771384	t-test	E
YMR317W	YMR317W	0.0553789517563812	0.274626223408753	-18.6503766172041	48.7161388880128	124.325600018519	2.13372829504466	8.1055645847285	t-test	E
YKL017C	HCS1	0.081685922363177	0.358060975981721	-18.5785970667205	48.1330359432605	123.117007610982	2.40450204929881	9.11023291856105	t-test	E
YBL062W	YBL062W	0.0846394953256639	0.366326143806975	-18.5676975718884	52.3983632484353	130.968598067896	3.86831145671282	9.15340977044945	t-test	E
YGR066C	YGR066C	0.250959833097053	0.658769561879764	-18.5415062627662	51.7550104529708	129.7329475089	1.72809759355034	14.7966473410061	t-test	E
YBR094W	PBY1	0.0593275420197431	0.28863852726181	-18.5074276663254	48.7735229735772	124.167689176004	2.97612521597431	8.18590293730242	t-test	E
YGR273C	YGR273C	0.102735478031384	0.410542939395315	-18.449904065831	48.5360696342167	123.623306187452	2.07764268589436	9.80667613954884	t-test	E
YMR189W	GCV2	0.0348177510726331	0.196584174780464	-18.4379751627299	48.2371794207203	123.049686298128	1.72824181700269	7.05315180837127	t-test	E
YJL188C	BUD19	0.102024082517914	0.408337475203594	-18.4059174803297	46.351806345536	119.511048034848	2.54200829058	9.74463232155966	t-test	E
