R package version: 0.0-5
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV2_BooneSDLV3
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 37.5
Query medium: SD
Query screen ID: YKU70
Query screen name: yku70
Query libraries: BooneSDLV2_BooneSDLV3
Query client: DAL
Query user: Addinall
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YGL167C	PMR1	0.00189769211066137	0.0338298532974179	-33.601288744251	0	52.9712985156487	10.9652962451608	0	t-test	E
YHR030C	SLT2	0.101487315227989	0.253749097819586	-33.4018734213521	44.8854921733412	123.417391650782	3.66745122479534	17.6604602336273	t-test	E
YML107C	PML39	0.00317361827125596	0.0450653794518346	-33.3717240752408	41.3603584225276	117.812607748942	2.84365520498876	7.72360810598121	t-test	E
YDL077C	VAM6	0.011577188561059	0.0897831685394365	-33.3655012330922	0	52.5995874561439	15.5096590894513	0	t-test	E
YOR304W	ISW2	0.00151210374847633	0.0297563699549173	-33.3627847771199	36.4062256136003	109.988491949749	1.89547495724382	6.73613745936529	t-test	E
YJL064W	YJL064W	0.00335637631541963	0.0465372312016769	-33.2414538146253	47.2429774425503	126.880991572548	2.65118119641484	7.75673181114573	t-test	E
YGL133W	ITC1	0.00142033955548379	0.0288126024112425	-33.237167600599	34.9426507646709	107.483184316475	6.79088042519337	6.78739400929699	t-test	E
YKL041W	VPS24	0.00711174454095903	0.0702544521121662	-33.1744038687822	0	52.2983289059893	13.9238278711057	0	t-test	E
YBR057C	MUM2	0.014114397579375	0.0995258377257987	-33.086055981129	2.81575068921031	56.5979874421046	16.1195172594662	2.81575068921031	t-test	E
YGL063W	PUS2	0.0170629058576997	0.107603440003074	-32.9931358365326	44.6557515874799	122.410852347118	2.39635840726152	10.6202126002116	t-test	E
YGL244W	RTF1	0.0133884404499809	0.0968956024130428	-32.9133338599559	0	51.8867608415535	15.7934887950307	0	t-test	E
YCL032W	STE50	0.0381184789397147	0.151759015253047	-32.8281087688569	45.3864744353215	123.302652666691	4.07930700059293	12.8343191736842	t-test	E
YJL148W	RPA34	0.00119197831163476	0.0268675321777368	-32.5967598924272	22.6834580327322	87.1473992563675	9.5598802057336	5.22598924242533	t-test	E
YKR028W	SAP190	0.00248160686010403	0.0405526073409064	-32.5477748394995	40.0086068738563	114.382688836931	3.65747788859042	7.28731906311307	t-test	E
YNL206C	RTT106	0.00651613009066356	0.0675904879429535	-32.5092690608148	16.2531570469545	76.8723202661043	11.6551255985945	6.99440855387421	t-test	E
YLR065C	YLR065C	0.0624214094712236	0.197422106315444	-32.4442308916366	13.856375020172	72.9913437510473	19.0075457707953	10.2657895493436	t-test	E
YKL094W	YJU3	0.028811878975919	0.13398029815794	-32.3787416718173	26.1703672457727	92.3006956639282	15.2252726014147	9.12557998503433	t-test	E
YAL005C	SSA1	0.0024469266635579	0.0401451952212408	-32.3606637986212	33.5882875309101	103.966297669707	4.55831318576377	7.27246570823339	t-test	E
YGL149W	YGL149W	0.00679054606359608	0.0685664329628556	-32.318303462181	35.9476919740304	107.619039562528	3.55613018422204	8.62282520225368	t-test	E
YPR057W	BRR1	0.000302876111261364	0.0110375559838433	-32.2078083942902	23.1427210297505	87.2582429631274	3.22609504543555	5.30438701133398	t-test	E
YJL168C	SET2	0.00994186273720316	0.0841389655117301	-32.1263136964999	36.8751470205828	108.778475774557	3.89518503931685	9.23740369737989	t-test	E
YPL047W	SGF11	0.0117531198864647	0.0904660704531991	-32.0223226861345	9.24555116078754	65.0574113775757	14.7825526192024	4.66699599051715	t-test	E
YGL115W	SNF4	0.0145440670364702	0.100490718215074	-32.0035635289603	40.1427313049212	113.736200701451	5.67565750412655	9.92219266842222	t-test	E
YKL032C	IXR1	0.0123763560715361	0.0924969769556906	-31.9958463818619	10.511614662311	67.0115787894724	14.736790245439	5.23205227915616	t-test	E
YAR040C	YAR040C	0.00916749833634423	0.0801817328748185	-31.8679696910877	40.2268387243526	113.655034099137	4.13304837071088	9.02020765708095	t-test	E
YKR091W	SRL3	0.0523364337816522	0.178104064499543	-31.7891215850934	48.6621456638116	126.828709631952	4.10831715526706	13.5609277067074	t-test	E
YBR015C	MNN2	0.0132048915862946	0.0959259839934074	-31.7448052764801	2.81160836573011	54.4770207060865	15.249209873301	2.81160836573011	t-test	E
YIL084C	SDS3	0.0162431233608642	0.105006565149198	-31.6990635528394	4.83557961737396	57.595632842005	15.6121863562376	4.83557961737396	t-test	E
YPL004C	LSP1	0.0750217802628228	0.217197015437061	-31.6985404834855	48.7834145668174	126.877087915922	2.68572713924094	15.1388974583159	t-test	E
YHR163W	SOL3	0.0299799517297879	0.136933089274437	-31.5142403961781	2.13055426611018	53.0398841282152	18.2756021924181	2.13055426611018	t-test	E
YBL009W	ALK2	0.00817805632147091	0.0761928414746996	-31.5040805504828	42.0795881484717	116.002172124895	5.90834401325064	8.68066666149327	t-test	E
YML022W	APT1	0.0677334306250093	0.206459117182671	-31.4849978201711	43.4599174835799	118.148131489874	2.72088971091872	14.5544245332475	t-test	E
YJR083C	ACF4	0.121194612120823	0.280294562993571	-31.4251360502636	42.4727504725634	116.497525927363	4.31188378962709	17.7215877369953	t-test	E
YOR279C	RFM1	0.00287299077186481	0.0428670883032876	-31.4181350271566	35.1858110236921	104.998874758436	3.35473606730247	7.19431684986007	t-test	E
YBR200W	BEM1	0.162354456346213	0.330487222557442	-31.3787465597368	0	49.4675357160844	26.8229780458805	0	t-test	E
YMR164C	MSS11	0.0836760968008054	0.227813554045805	-31.3065638270615	46.6180900539776	122.845588866509	1.92086531105445	15.5155666495633	t-test	E
YLR360W	VPS38	0.00529801409655766	0.0616391818433563	-31.2579520262024	29.6690815387676	96.0494136759907	2.44076403248425	7.92059055958627	t-test	E
YBL071C	YBL071C	0.00594683152115658	0.0646149134673425	-31.1187129101045	42.693173261553	116.361949274071	2.54891457692143	8.06431335719433	t-test	E
YAR015W	ADE1	0.000273977187068014	0.0109015676914611	-31.1157273285694	41.1700387879342	113.956072474893	2.39077991863256	4.9449865010809	t-test	E
YER002W	NOP16	0.00320112309707096	0.0452997419716089	-30.8800921741379	27.5844439391786	92.1673694901742	2.59369853898714	7.15508221994719	t-test	E
YKL212W	SAC1	0.0672861837662653	0.205798784227298	-30.8172412011558	2.40801955008258	52.3785030660539	22.3583610624486	2.40801955008258	t-test	E
YNR022C	MRPL50	0.0381424431245515	0.151759015253047	-30.7537792334551	13.9189765835257	70.4250929751272	17.9194079952925	5.37585656905871	t-test	E
YOL068C	HST1	0.00530273237052586	0.0616391818433563	-30.5823947478492	44.2688089817417	118.000398353595	3.71609999320749	7.80719481787851	t-test	E
YFR031C-A	RPL2A	0.0455496792388215	0.164756790456801	-30.5749686653798	40.6908917770428	112.348225575604	3.35238457615515	12.5571549163579	t-test	E
YOL030W	GAS5	0.0261381952933528	0.128594590073621	-30.5506513191462	30.7605067499402	96.654973002289	4.08924942975929	10.8510979167452	t-test	E
YDR369C	XRS2	0.0118090890325124	0.090727292231131	-30.545579608064	0	48.1540761149856	14.2599895030055	0	t-test	E
YNL180C	RHO5	0.00522000790400331	0.0612421440133494	-30.3788927140685	33.1130218757956	100.092862112177	2.59268813457224	7.68720256913926	t-test	E
YBL051C	PIN4	0.0180717482834064	0.109925346279273	-30.3159134856697	9.27880146529457	62.4197328046948	15.3122001592693	4.54644218670435	t-test	E
YLR346C	YLR346C	0.0461669407997118	0.16618484459197	-30.2684994749668	49.5764544751117	125.872877164019	3.63338162431195	12.4695488352517	t-test	E
YLR061W	RPL22A	0.0286494643458558	0.133459835040989	-30.2474433297088	2.81339692886627	52.1192997043839	17.3029899056468	2.81339692886627	t-test	E
YBR073W	RDH54	0.0281520160052242	0.132189283819285	-30.1950433517433	45.2919925925752	119.002766396933	6.27781724658083	10.81463694197	t-test	E
YDR207C	UME6	0.0236321916263	0.122666032761034	-29.9832995111479	4.16646324609315	53.8359493000666	16.1907125088997	4.16646324609315	t-test	E
YBR104W	YMC2	0.0251864116666996	0.126177181561398	-29.7173193576191	46.260973856678	119.777216915605	5.75334516611434	10.3906653240851	t-test	E
YLR150W	STM1	0.0257688047153349	0.128383838598551	-29.7084031856214	40.273311866858	110.323813675635	3.43671579328561	10.5252712777571	t-test	E
YDL170W	UGA3	0.0588159789161607	0.190412107843357	-29.5795301331794	13.1915289944821	67.4271322783551	20.0629874062769	5.13972040207172	t-test	E
YJL053W	PEP8	0.00309169249708761	0.0443609397317309	-29.5383248921603	24.0273258089446	84.4444418507212	9.15269129813743	5.90263488625165	t-test	E
YKR023W	YKR023W	0.0623002413345186	0.197314994782679	-29.5334666367553	50.2460564556985	125.769727623602	2.98327368855136	13.2934880689835	t-test	E
YKL213C	DOA1	0.0114456569169941	0.0894482470407839	-29.5273147554475	4.94925390023115	54.3511477775589	13.7314106829669	3.37671709685891	t-test	E
YDL011C	YDL011C	0.0197022409213456	0.113754697769064	-29.5241191384161	9.82137158692965	62.0268392179919	15.0873938224397	4.80899200824859	t-test	E
YGR157W	CHO2	0.0245847726947258	0.124987770317137	-29.5014378625773	0	46.5080218664773	16.3017923809051	0	t-test	E
YML013W	SEL1	0.0327830937074966	0.14285796813489	-29.4302840482006	36.6384213081125	104.155085854274	6.64766548966185	10.9039459732315	t-test	E
YDR043C	NRG1	0.027398519740562	0.130913352346966	-29.3459437621011	0	46.2628906610513	16.6565900508481	0	t-test	E
YER056C	FCY2	0.0121136975186207	0.0918677833916758	-29.287907917805	47.1654947352213	120.52621092289	2.3538249113465	8.75027021165585	t-test	E
YNR049C	MSO1	0.0292796255093946	0.134811588220949	-29.2722165639095	46.4246312354736	119.333527710624	2.67288004404084	10.7096676938369	t-test	E
YGR010W	NMA2	0.0490470763683266	0.172040767022802	-29.2144993705932	14.513219546945	68.9352741741373	18.5581653691022	5.64455882178188	t-test	E
YOR220W	WSP1	0.0662420720367304	0.20372281751102	-29.0435542493626	47.0905570885052	120.022858932512	3.77239015739104	13.2940828061996	t-test	E
YDR244W	PEX5	0.0193279502227542	0.112464775921475	-28.9751472356985	27.9110287252722	89.679137939549	6.09204413330385	9.49720051113393	t-test	E
YBR207W	FTH1	0.0340539574494475	0.145471158482183	-28.8024889456163	36.8344991237826	103.474498110942	14.3194831102802	8.22022409888966	t-test	E
YPR023C	EAF3	0.00528880661534413	0.0616391818433563	-28.7385463650783	41.622875234508	110.922408241701	1.40117688799509	7.24173497654694	t-test	E
YOL093W	TRM10	0.00130800400715239	0.0280539609450705	-28.7257998542939	44.2940445619377	115.113322157925	3.72097550979182	5.85808761527588	t-test	E
YKL176C	LST4	0.000176093285421223	0.00839390153331746	-28.691138568411	28.6125618326198	90.3373511384634	4.17278254998306	4.52246778547302	t-test	E
YBR129C	OPY1	0.00552331682489693	0.0627537729640196	-28.6323361637004	46.8405840595496	118.980513438716	4.5536755434282	7.37670057781257	t-test	E
YDL100C	GET3	0.00373200552865121	0.0498973985941094	-28.6143215016117	6.68004772879547	55.6403828036298	10.5346801031365	4.3746638266806	t-test	E
YKL087C	CYT2	0.0050384283782171	0.0602369019304886	-28.5874637863954	35.9840237229046	101.794772411514	4.46311980125582	7.24750888222291	t-test	E
YPL179W	PPQ1	0.0233777116274457	0.122169310256119	-28.3219706132723	45.6402615854809	116.598964715429	2.02899588545648	9.80884986296844	t-test	E
YHR041C	SRB2	0.0403473936290619	0.155863571261235	-28.2886292269424	0	44.5960699538721	17.761423159627	0	t-test	E
YNL241C	ZWF1	0.0836990022044331	0.227813554045805	-28.2276495316582	26.0946124293041	85.6372139854822	9.76706336302747	13.3076969278931	t-test	E
YPL101W	ELP4	0.00053603574431265	0.0155817068026426	-28.2262976313085	24.6408824632388	83.3433264951174	1.02118218520964	4.7591850250846	t-test	E
YJL192C	SOP4	0.0432871420578137	0.161904133509607	-28.2002322851224	48.2683789928352	120.55018680719	4.24829107597044	11.3830347199497	t-test	E
YGR055W	MUP1	0.0805161571839665	0.224154062372963	-28.0367341870516	34.4839359942661	98.5617280569224	4.30365989042705	13.6312005915833	t-test	E
YGR223C	HSV2	0.0710529607577467	0.211390901158766	-27.9554341834166	43.9007680238412	113.278879458833	4.15613919371522	13.0577366249484	t-test	E
YHR012W	VPS29	0.0188296885691738	0.111891280703979	-27.9138134577916	25.8775973453273	84.8003450378795	12.5077633973421	6.85217298745867	t-test	E
YGR018C	YGR018C	0.0548032752069963	0.183759030476068	-27.8119688847213	10.1922272038968	59.9123334578015	18.414434227926	4.98136656405562	t-test	E
YGR061C	ADE6	0.0295628609602001	0.13571890906812	-27.5992403136203	9.86602740623135	59.0627310595791	15.3043838603222	5.15682566169712	t-test	E
YIL153W	RRD1	0.0214679397088073	0.117127230938709	-27.5809640053067	19.2160535535031	73.7739199712657	14.3660896904442	4.53233577790657	t-test	E
YER140W	YER140W	0.0428406135566417	0.161076356241489	-27.569126819201	2.49941781777183	47.4020465708688	17.5069672559364	2.49941781777183	t-test	E
YML001W	YPT7	0.0075172780638705	0.0723274557640624	-27.5685841121337	30.4289322891692	91.4311286642328	2.29583740446227	7.4758888094308	t-test	E
YNL162W	RPL42A	0.00100955127231595	0.0241705356941692	-27.4400977911315	34.2331676584902	97.2258230757802	4.45754689272467	5.4129390048159	t-test	E
YBR100W	YBR100W	0.00981581379416458	0.0835155396784499	-27.4066535607151	39.6441780700827	105.703374804193	1.29839032072262	7.81568299271772	t-test	E
YCR017C	CWH43	0.0153505409383595	0.103121578440725	-27.3629743561246	49.5521934515945	121.254168116424	2.93465239202372	8.61037424799813	t-test	E
YML017W	PSP2	0.00297987831419295	0.0431905072212745	-27.3195551804421	25.8465934921145	83.8146403757567	2.75629711379468	6.28385462315607	t-test	E
YNL190W	YNL190W	0.0688346957684822	0.208203194082657	-27.3078633791967	48.0806889468523	118.847510294051	3.19859865698665	12.6632647905559	t-test	E
YGR034W	RPL26B	0.00553171918065544	0.0627537729640196	-27.2730179984241	28.7836892994774	88.3715085657105	3.68082586060307	7.02468349821364	t-test	E
YMR155W	YMR155W	0.0867301266686277	0.232522566159771	-27.2726982444431	49.8348180925658	121.557399085974	2.22253727505941	13.6695817550441	t-test	E
YFL018C	LPD1	0.0172658517617912	0.108293497646751	-27.2355370927493	11.3551953988787	60.8369883164474	13.5493658750298	4.30463095397955	t-test	E
YBR009C	HHF1	0.0212073134139465	0.117127230938709	-27.1522923692808	37.0782291656569	101.25725105187	3.36479666933687	9.18428405567855	t-test	E
YNL325C	FIG4	0.0412372410348618	0.157820593477287	-27.1360302495614	44.621029580371	113.122584844516	2.96671085118	10.8448490465155	t-test	E
YLR373C	VID22	0.0297220899060772	0.136297957943459	-27.1122446568674	40.6108079563792	106.763108512647	3.38648849403105	9.94325984514143	t-test	E
YLR343W	GAS2	0.0896046878855101	0.236883566724556	-27.0965861839977	50.2070221230647	121.866531463642	3.97697650132938	13.6687737067775	t-test	E
YAL036C	RBG1	0.0511488663410083	0.176020407861095	-26.9635921358973	49.4293233436139	120.430854933749	1.75434227211187	11.4666376336625	t-test	E
YMR087W	YMR087W	0.0875873838194972	0.233755571334212	-26.9463434776467	49.3985757996178	120.355190539559	3.36062005170693	13.5137460999497	t-test	E
YBL091C-A	SCS22	0.0247529311922058	0.125378315682046	-26.9409196811467	50.015054706329	121.318498313225	3.05271130327197	9.45368700847026	t-test	E
YDR245W	MNN10	0.0622246407584366	0.197260254536753	-26.9291958460776	3.33889144146299	47.7166188299949	18.9129174206627	3.33889144146299	t-test	E
YDL074C	BRE1	0.000613663936261497	0.0170747843886814	-26.9192341629048	0	42.4372648177029	9.83599396087199	0	t-test	E
YHR033W	YHR033W	0.0415994315210939	0.158544897377674	-26.6741284670417	2.32926008289043	45.7228639216008	16.8117926921712	2.32926008289043	t-test	E
YCR024C-A	PMP1	0.0380870049499691	0.151759015253047	-26.6411514318064	6.64139379146965	52.4688101043261	16.0381456767641	4.34798817516463	t-test	E
YBR290W	BSD2	0.00395124694843833	0.0520551868463469	-26.6326398809027	46.5738129138545	115.40750397338	2.69069598361377	6.43030121136661	t-test	E
YER056C-A	RPL34A	0.008296628608953	0.0766042973355795	-26.6103204138507	43.7208022344673	110.874642966847	3.89246706599543	7.38988796130467	t-test	E
YNL096C	RPS7B	0.0184189505769527	0.111032997359464	-26.6041871954441	42.7445848343753	109.326000346155	1.83837176686389	8.7131759666337	t-test	E
YFR019W	FAB1	0.0986482597406571	0.249376018178039	-26.5240905878464	40.1341262958713	105.084430896193	4.14311323447388	13.8265124454373	t-test	E
YIR016W	YIR016W	0.110058834735904	0.267004425265785	-26.5207730773407	51.077263669086	122.330687968822	5.23854993365398	14.319463795501	t-test	E
YCL011C	GBP2	0.0258949944213407	0.128411026347108	-26.4479120484269	49.8030966500364	120.207143679175	2.43649861233154	9.38729310689492	t-test	E
YNL231C	PDR16	0.0728012216636296	0.213834116127551	-26.3730224461373	48.9087687584706	118.679204986574	4.49396200052919	12.3838921162714	t-test	E
YDL095W	PMT1	0.0146327742543269	0.100765492273107	-26.2696309789734	6.50646383853967	51.6704081194727	12.5533781696433	4.27921862182188	t-test	E
YPL105C	YPL105C	0.0103825857219009	0.0865495708558456	-26.1869678630493	49.0289419399851	118.575345178816	2.82274413271471	7.590470858981	t-test	E
YOR270C	VPH1	0.00520998091765945	0.0612421440133494	-26.142552786337	30.7894825618831	89.7514337169586	2.14345456930962	6.60861601386164	t-test	E
YBL048W	YBL048W	0.00298914389462439	0.0431905072212745	-26.0639586775575	55.4414399957863	128.49051227243	4.58746535180529	6.04472389770041	t-test	E
YKR033C	YKR033C	0.0910497315832236	0.238923255655104	-26.0370279785524	13.8149697180787	62.8253303764837	15.6848833795454	10.3356508607423	t-test	E
YNL023C	FAP1	0.048490220065423	0.17070699584308	-25.9928380540525	48.8291900254265	117.954403925131	4.01157972122113	10.8236604398086	t-test	E
YER111C	SWI4	0.0147897510998861	0.101506991715552	-25.9656169578613	2.51791762780531	44.9033316787976	12.7665678026261	2.51791762780531	t-test	E
YDL096C	YDL096C	0.0619882965812468	0.196814036485408	-25.9576552075215	51.3379734083875	121.85395174965	2.91863625295176	11.6574823764418	t-test	E
YNL141W	AAH1	0.01551256658306	0.103366908072882	-25.952268814239	36.0705991936306	97.7769597186554	4.90415938207575	8.1423195444912	t-test	E
YBL032W	HEK2	0.000733595870332217	0.019489985767923	-25.8940781805337	44.1944578541223	110.492213351542	1.92895042905977	4.71555368968445	t-test	E
YER113C	YER113C	0.141830135308447	0.305524383272777	-25.8858706359386	34.5496408471249	95.2745456902454	11.9070789881051	14.449440736455	t-test	E
YNL122C	YNL122C	0.0935449784723494	0.242428081402854	-25.7976807266438	41.3594146630898	105.870896036454	4.83844254886571	13.1474552023853	t-test	E
YIL017C	VID28	0.09265148908309	0.241633205854442	-25.7889362688686	47.4469545987606	115.453912102476	4.35061862994044	13.1300152651137	t-test	E
YKR007W	MEH1	0.01952297406868	0.113392957989879	-25.73805152812	6.08509593963289	50.1681187603337	13.1720945291665	4.05090760624236	t-test	E
YDL118W	YDL118W	0.036240647721781	0.148838569275791	-25.6989602794319	48.6275860510289	117.173293657722	5.07041526476378	9.83046460061569	t-test	E
YBR107C	IML3	0.00139096689919499	0.0288126024112425	-25.6565115967087	49.5089486777868	118.495813198465	2.23192008376472	5.1890420856933	t-test	E
YPL055C	LGE1	0.020759617088305	0.116152314089185	-25.647630623677	0	40.4326247224174	13.6061972783545	0	t-test	E
