R package version: 0.0-5
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV2_BooneSDLV3
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 37
Query medium: SD
Query screen ID: URA3
Query screen name: cSGA
Query libraries: BooneSDLV2_BooneSDLV3
Query client: DAL
Query user: Addinall
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YDR369C	XRS2	2.45674716508521e-07	7.25793305342317e-06	-63.855276972909	0	50.383540190115	2.60413460941909	0	t-test	S
YDR092W	UBC13	0.00508494457336049	0.0262236044331908	-63.7351541200655	32.5848878592939	75.9991176334495	2.95366386973326	16.0721940764423	t-test	S
YNL199C	GCR2	9.47284670770856e-07	2.46413169704922e-05	-63.5644378461686	7.50013603973884	56.0718703951915	1.34397051035279	4.92064157174329	t-test	S
YIL100W	YIL100W	0.00593513331351101	0.0289987965771411	-63.4745872363338	28.1146022167096	72.2663470670597	0.991995595281812	16.3215986153364	t-test	S
YGL168W	HUR1	1.22878991025315e-08	5.08227506880703e-07	-63.1750693083113	3.74614789895858	52.8026499386162	1.70340865305748	3.74614789895858	t-test	S
YGL045W	RIM8	1.43996850542217e-05	0.000291829347165987	-63.1713750335263	25.3898867622277	69.877230269735	2.25653341596209	7.07367086192936	t-test	S
YOR069W	VPS5	9.18165674869573e-07	2.40350204510162e-05	-63.1112733122474	10.2379010226319	57.8744819254487	1.87895898045658	5.28579977418134	t-test	S
YBR229C	ROT2	0.00190444009312578	0.0136440767989757	-63.0769614960674	34.7534508482341	77.1908406920827	1.59625364103479	13.2075415396491	t-test	S
YJL214W	HXT8	0.00323020292550863	0.0196985523593235	-62.8929843032446	29.8419338965585	73.1703580289701	1.5741413752748	14.4560378777721	t-test	S
YBL049W	MOH1	0.00280283399110415	0.0180392626075365	-62.7831732295333	34.6446177000832	76.8731615089387	2.0900097883047	14.1369737796143	t-test	S
YBR071W	YBR071W	0.000102300977859725	0.0015470101076746	-62.6177524047795	36.4181728147847	78.1420229479559	2.37105269632264	8.77352999819915	t-test	S
YHR167W	THP2	5.92308176327624e-05	0.000987817184391553	-62.6103411954357	19.996079260688	65.1786994327563	1.27715128858119	7.69344878875369	t-test	S
YLR338W	YLR338W	3.2940170267454e-06	7.7409400128517e-05	-62.6061688847715	8.81912036630204	56.3564845721178	1.78477465019191	5.81768020714855	t-test	S
YOR054C	VHS3	7.58104559674274e-05	0.00122004687113338	-62.5736494152298	23.8502113238054	68.1907630402642	2.30423265617524	8.4329583960979	t-test	S
YER095W	RAD51	4.15085607935074e-07	1.16788712545542e-05	-62.5611546571813	12.0926632774621	58.9038810034666	1.7663708306155	4.8449668968766	t-test	S
YML097C	VPS9	0.00017701911185984	0.00239265047925588	-62.5532644127829	11.8244035682486	58.685991222921	1.90366300555937	9.19593493537761	t-test	S
YDR431W	YDR431W	0.00173044541022896	0.0128494115201202	-62.4420338098063	22.6782736582952	67.1622242611762	1.37651676104152	12.8290751276218	t-test	S
YGL020C	GET1	0.000433943884508938	0.00477338272959832	-62.32480464363	23.1240759296913	67.421477325872	1.65903415217388	10.3127711088321	t-test	S
YGL167C	PMR1	6.77335819318493e-08	2.25924270056556e-06	-62.2391908390748	3.8548907703072	52.1500175859832	1.31344794966607	3.8548907703072	t-test	S
YKL212W	SAC1	0.0020654071531632	0.014478854212683	-62.1450187218536	0	49.0341001843331	10.3066591123815	0	t-test	S
YER178W	PDA1	1.54116940378276e-06	3.81693212817094e-05	-62.092306703679	15.9434372250296	61.5723120606879	1.44437067707867	5.14111408003558	t-test	S
YDR110W	FOB1	0.00305739284437761	0.0190442421752196	-61.6479935043829	36.8931135314447	77.7515980210126	1.30327613303702	14.0020956674864	t-test	S
YGL043W	DST1	4.01292921258727e-05	0.000706275541415359	-61.6448999939827	24.0482545214819	67.6142160714357	1.05791122770437	7.09403935820045	t-test	S
YDR024W	FYV1	0.000330888950237756	0.00392136589737353	-61.1189265698949	30.9445304706709	72.6405570178981	1.57197028999897	9.69853216281333	t-test	S
YKR020W	VPS51	2.85709484730221e-08	1.05508431146803e-06	-60.9691048548116	3.4024729405915	50.7909154999325	1.13456408455329	3.4024729405915	t-test	S
YGL244W	RTF1	1.24424478665636e-06	3.15717572859553e-05	-60.9056167844007	0	48.0561785420253	3.1470772600855	0	t-test	S
YER140W	YER140W	0.00112631924142142	0.00980727659477681	-60.8187603480463	30.5338551014111	72.0796837812256	0.945040055522468	11.5537181190769	t-test	S
YDR090C	YDR090C	0.0135757549227439	0.0493403535680745	-60.5557159545615	38.3430273390705	78.0337826989708	1.98908755301683	18.5251332093872	t-test	S
YPL079W	RPL21B	0.000172640772454007	0.00235657503257351	-60.5067669672057	14.2959493033982	59.021365816778	1.90858025673856	8.89243645087187	t-test	S
YGL162W	SUT1	0.00143778298377626	0.0113518912232439	-60.4111922121161	30.7557372157382	71.9331724891964	1.89745358606188	12.1313025793478	t-test	S
YPL161C	BEM4	0.000124223006512547	0.00182193742885069	-60.3697864616886	8.46885350172585	54.31554834068	1.83376428981704	8.46885350172585	t-test	S
YGL007W	YGL007W	1.03997001906311e-06	2.68832249927814e-05	-60.0068785868994	6.6471247451272	52.5918109655367	1.00510628085398	4.46091268219306	t-test	S
YJL062W	LAS21	0.000129983899899737	0.00188636284205372	-59.9172277907861	28.0868877290708	69.4376267927139	1.80659031027827	8.44922389872065	t-test	S
YLR268W	SEC22	0.000174958289005124	0.00237755328386821	-59.789276575202	5.01126558153582	51.1293799803011	7.41478973414464	5.01126558153582	t-test	S
YAL023C	PMT2	0.000482032910814718	0.0052190788458892	-59.6240906856446	35.74695605521	75.2503347292627	1.39776184308318	9.96831689717119	t-test	S
YNL169C	PSD1	1.99268148724705e-08	7.84926726786076e-07	-59.3176463930984	5.83024114304919	51.4034448769387	2.1346549282965	3.89507858472354	t-test	S
YDL142C	CRD1	5.73972110427978e-06	0.00012901894830055	-59.2290201764371	12.943245586174	56.9458692381038	0.953172940700367	5.2902875914054	t-test	S
YNL068C	FKH2	0.000903960525066592	0.00849722893562596	-59.0441731246353	31.1626730970827	71.1756408787275	1.4641175671379	10.9169758936477	t-test	S
YIL110W	MNI1	1.1054923614406e-09	7.14424438580989e-08	-58.9892757995878	0	46.5441336867936	1.10449667597005	0	t-test	S
YMR119W	ASI1	3.24671704752637e-05	0.000583844422111699	-58.8574074931938	34.7525097424395	73.8607559283757	1.18949762126015	10.1263191050569	t-test	S
YNL099C	OCA1	0.000670809795797168	0.00673414882382789	-58.7984219585635	15.1975105634033	58.3847916235217	8.60885378006823	4.72566918665176	t-test	S
YBR057C	MUM2	0.000138711429880981	0.00197831197926806	-58.7786644111958	34.5392306940021	73.6303425711299	1.58644196847806	8.28063149676306	t-test	S
YPL073C	YPL073C	0.00444547881945486	0.0241292656132091	-58.7519377739216	34.2473410498473	73.3789457096392	1.55703607133339	14.334321138731	t-test	S
YIL040W	APQ12	0.000915682584640021	0.00854912679474295	-58.5458221344222	2.68847544985214	48.3155165807152	8.6854640518048	2.68847544985214	t-test	S
YFL018C	LPD1	4.34520955005218e-05	0.000757899855658274	-58.4598857185862	28.2733821345637	68.4348936197263	0.941958194216239	6.77077352183074	t-test	S
YHR157W	REC104	0.00436632858241661	0.0239043007051561	-58.3640701813445	29.4447204715894	69.2835101910911	1.27930531042594	14.1672336132671	t-test	S
YML032C	RAD52	5.34090959793218e-48	5.52250052426187e-45	-58.1161287182211	8.3525144016549	52.4455567459755	0.594757833192901	1.58311868246888	t-test	S
YBR090C-A	YBR090C-A	0.000725548051803976	0.00712794950655877	-58.0766402433131	40.4798080844579	77.7637027151873	2.6602688789213	10.6877729126802	t-test	S
YKR001C	VPS1	0.000319142139284173	0.00380223714125749	-58.0266891679435	0	45.7846268059058	6.99114121909596	0	t-test	S
YNL198C	YNL198C	6.32695189270277e-06	0.00014087218835073	-58.0021850807122	12.9810859756294	56.0077202642205	1.12384923320806	5.37616489085182	t-test	S
YDL095W	PMT1	0.00223829620275933	0.0154293218243543	-57.9903362321621	41.7310406837114	78.6828628710844	2.0257267966832	12.5754920577984	t-test	S
YLL043W	FPS1	0.000102485679280184	0.0015470101076746	-57.9845271932061	18.4257386185296	60.2897658731676	1.8324644415276	7.96779684969597	t-test	S
YMR198W	CIK1	2.35783646944383e-07	7.01583571051775e-06	-57.3590558403791	14.0166613536028	56.3173708786348	1.84530697513639	4.39565712875758	t-test	S
YOR221C	MCT1	7.80584427796313e-06	0.000168150895487789	-57.1853269527606	12.7354004250657	55.1693445704946	1.45748270539182	5.66983902133423	t-test	S
YHR041C	SRB2	0.000493503610647702	0.00530976579668118	-57.1333388777049	0	45.0797492705506	7.39617451871418	0	t-test	S
YOR038C	HIR2	8.67105003037053e-05	0.00136883446280964	-57.0490630753146	20.8540993695727	61.4677016849251	1.32331262983526	7.45362148922036	t-test	S
YDL109C	YDL109C	1.65184446823822e-18	7.59114302292588e-16	-56.9202985392067	35.4839448736109	72.9094466805313	0.653937630044364	4.40509050195934	t-test	S
YDR392W	SPT3	7.40909589418673e-06	0.000161284319043981	-56.8368235701457	11.2135845007003	53.6936120635074	1.28873054177197	5.49485172204616	t-test	S
YNL097C	PHO23	0.00476498221981335	0.0252342720373214	-56.7795075106674	35.6420965210969	72.9231446783145	2.8630461676436	14.1720462135222	t-test	S
YHL027W	RIM101	2.75610767954296e-07	8.02764884689414e-06	-56.2638806765179	30.8704935671297	68.7513774078198	0.841490354419851	3.57624834417258	t-test	S
YMR272C	SCS7	0.0114295523074965	0.0440976010669826	-56.2552889502619	33.1557921054098	70.5477606450798	2.60089231605133	16.6155426323614	t-test	S
YNL250W	RAD50	2.08629880813424e-56	8.62893187044321e-53	-56.0978248197644	1.15401892696514	45.1732528166046	0.829223361303201	1.15401892696514	t-test	S
YNR074C	AIF1	0.00953750021737261	0.039056535543617	-56.0968443117139	30.7406671668145	68.5171446589168	1.43715006712493	15.9065583958542	t-test	S
YBL051C	PIN4	0.000948862655893511	0.00872110209950125	-56.0260566069716	23.0157507395232	62.3661233014619	1.93245951831629	10.5678113979548	t-test	S
YIL128W	MET18	3.3892387202978e-07	9.66751127389773e-06	-55.6588717015293	5.96763273655108	48.624978393714	1.24460591536549	3.98669460424287	t-test	S
YGR018C	YGR018C	0.00333442427861283	0.0201660241618081	-55.3056575789365	38.0656391825311	73.6724779219173	1.12251324107098	12.7580348391668	t-test	S
YGL163C	RAD54	1.74049932578043e-06	4.28494357823086e-05	-55.2238397980218	25.3941389593109	63.6097651645793	1.63229931837568	4.87910986737851	t-test	S
YBR015C	MNN2	0.000682462763265004	0.00681803378952671	-54.8910009401958	32.5262533881607	68.974577443785	1.89100172121177	9.84719315750473	t-test	S
YPR045C	MNI2	2.95257347759384e-05	0.000540347075368501	-54.8506034912808	9.04133283309051	50.4124654096944	1.11531187640296	6.15432541540007	t-test	S
YMR216C	SKY1	0.000907657181130393	0.00851263061486464	-54.7906335224232	20.9822980072612	59.7868918909923	0.890204898309396	10.0438901091649	t-test	S
YDR469W	SDC1	4.46275941476379e-07	1.2434454637444e-05	-54.7257959146572	10.6306464950324	51.5680003115256	1.6157337789344	4.31187180537075	t-test	S
YMR224C	MRE11	5.0461929652369e-54	6.95701803473994e-51	-54.6554213032626	2.56358918144811	45.1473464850543	1.05610029384402	1.27988977159753	t-test	S
YPR043W	RPL43A	1.02748612290182e-05	0.000215719929153398	-54.2304380638511	5.20653446685661	46.8973785134495	0.882184353783953	5.20653446685661	t-test	S
YOR180C	DCI1	0.00335851774454787	0.0202195478769286	-54.1437351814599	39.5897923353272	73.9582877826509	1.12264674769445	12.5089218226018	t-test	S
YDR207C	UME6	0.000175327309376162	0.00237755328386821	-54.1133538480315	0	42.696899421185	5.91870125535015	0	t-test	S
YDL074C	BRE1	7.86614741548495e-10	5.51430266278742e-08	-54.0351468778995	0	42.6351920070199	3.14043874116042	0	t-test	S
YBR082C	UBC4	7.04568964792755e-08	2.33127779070627e-06	-53.8903708376451	20.5513499255987	58.7365306000856	4.0742516377724	5.56736788697293	t-test	S
YGR072W	UPF3	0.00162808239193749	0.0122878627245501	-53.777884937595	31.9715470438121	67.6586205138174	1.38037758916522	10.966338620447	t-test	S
YIR005W	IST3	7.51007389986587e-06	0.000162626521726939	-53.6846337022746	9.77720993878594	50.0731106527766	0.980297640434193	5.03295208189715	t-test	S
YPR024W	YME1	2.05389270086208e-06	5.02656817205063e-05	-53.4344154370364	0	42.1611986562898	2.97206614013245	0	t-test	S
YLR449W	FPR4	0.00939322349609334	0.0385420360911131	-53.4033104121763	34.4938756863603	69.3532565879009	1.29474896320768	15.0916525691348	t-test	S
YPR173C	VPS4	0.000202389937450711	0.00268296404261584	-53.2842711415914	5.17831452278472	46.1285609283129	6.73379602850594	5.17831452278472	t-test	S
YDR075W	PPH3	0.0101742257529798	0.0409344335742454	-53.2245664422456	40.4680338265593	73.9259950773127	1.92391493615262	15.3225358779728	t-test	S
YLR085C	ARP6	6.33516127496029e-06	0.00014087218835073	-53.1726556803271	21.792529019979	59.1495578009893	1.33183412036555	5.14187004520346	t-test	S
YGR061C	ADE6	0.0071159988264831	0.0324084550218815	-52.9736223920634	39.4133345548648	72.8958071915152	1.88537226919337	14.1885029535612	t-test	S
YDL020C	RPN4	3.50520892913986e-08	1.26065601138456e-06	-52.9666702796025	5.0064901309865	45.7423911689256	2.02783189625325	3.65846339047815	t-test	S
YNL032W	SIW14	0.00170310189451977	0.0126691176901687	-52.8736395226155	33.9483544015041	68.5049008888906	2.60468515987983	11.0956335975482	t-test	S
YMR063W	RIM9	0.000918896453629607	0.00855010622815752	-52.5682912413356	28.6562802956242	64.0883832700859	1.75918819780757	9.85326636434483	t-test	S
YPL213W	LEA1	1.10201166526064e-08	4.72630769228071e-07	-52.4056316012021	2.50022003104273	43.3222016022159	2.61209480341289	2.50022003104273	t-test	S
YNL056W	OCA2	2.55864437197328e-05	0.000478848557578348	-52.3847671223818	18.3351847447196	55.7999543037105	3.00538324145887	6.63034177213994	t-test	S
YPL139C	UME1	0.00301641430543601	0.0189315471430703	-52.1690627373595	39.7215502856342	72.5041784142995	2.15208939741592	11.9582998816114	t-test	S
YMR207C	HFA1	2.62016474473369e-05	0.000488153215505339	-51.9832104722586	24.1024975204263	60.0336809778331	1.59556856260503	6.05473704592681	t-test	S
YCL060C	:::MRC1	0.000571759302604466	0.00595666618532008	-51.7906588752899	34.2337818644849	67.8756098604572	1.80792176886058	9.05763130497961	t-test	S
YLR386W	VAC14	0.00109233545590474	0.00967430288141758	-51.6677921464589	37.5409378277823	70.3881001702205	1.45234359086179	9.88740936891095	t-test	S
YBR170C	NPL4	0.00523160635737976	0.0267141143218711	-51.2895955239614	6.98741379582276	45.9821361744112	10.2056434670106	6.98741379582276	t-test	S
YHL031C	GOS1	0.000212588533907512	0.00278248789949832	-51.2617324149411	30.6917927380083	64.6635473841421	1.16370500023327	7.57582493770836	t-test	S
YMR166C	YMR166C	0.0171591258999703	0.0581924790445636	-51.2570093448784	30.3056436190158	64.3551386577214	2.41245632819563	16.5275272697409	t-test	S
YNL064C	YDJ1	6.94757931625959e-09	3.12339000565757e-07	-51.1908128811258	0	40.3909355722486	1.24781153340891	0	t-test	S
YJR109C	CPA2	2.69917190980179e-05	0.000498382813345545	-51.1757958391	0	40.3790867200266	6.7948852267915	0	t-test	S
YIL153W	RRD1	0.00139181454845339	0.0112213352288562	-51.1030609127668	31.2312665910853	64.9640107359704	1.15370408245314	10.1213285196828	t-test	S
YDR004W	RAD57	0.000133328345708554	0.00192429245649877	-51.0477883967758	32.0631621110068	65.576787286101	0.837839022255011	6.93815135754001	t-test	S
YGR157W	CHO2	0.00131315010894722	0.0107366977374186	-50.9831324283854	0	40.2270700793186	7.7997971454707	0	t-test	S
YML062C	MFT1	7.3574046449789e-06	0.000161006484717634	-50.8610481962864	33.0009511171336	66.1693851022475	1.07090137585012	4.85602562864255	t-test	S
YBR283C	SSH1	0.00609850509296484	0.0294322252794662	-50.8541561213358	36.3637079865464	68.8172531682823	2.02020794740707	13.2363945715507	t-test	S
YOR132W	VPS17	0.00319090136569156	0.0196392381674112	-50.5129578681741	33.2238417182396	66.0705991322157	1.16529433541305	11.5734195383966	t-test	S
YOL116W	MSN1	0.00106384864894521	0.00952397838103327	-50.39273384333	43.4387943307474	74.0356129512089	0.912526663212071	9.50201748760872	t-test	S
YJR145C	RPS4A	0.0127629038070192	0.047334852192279	-50.1882434412609	32.4676576836668	65.2177410184091	2.07547725091146	15.1638885858506	t-test	S
YNL106C	INP52	0.000424578644333139	0.00468281939456497	-50.0821779151757	0	39.5161926064196	6.32364095164836	0	t-test	S
YPR006C	ICL2	0.00443362718385141	0.0240965598323383	-50.0679021619529	40.6522923949879	71.5806865962521	2.17304465911905	12.299452601062	t-test	S
YLR436C	ECM30	0.00709417669353099	0.0324084550218815	-49.7583164072972	32.3386730065511	64.7767445652916	0.636671154582502	13.2527178490683	t-test	S
YBR231C	SWC5	1.82433327066505e-05	0.000359306781308126	-49.5388642147963	18.7211894234097	53.8590280850093	3.33391577275462	6.07858149356334	t-test	S
YPL090C	RPS6A	0.000439899935823319	0.00481329665228902	-49.4978098945817	33.1519925679656	65.212929008882	1.50252626806562	8.26413899328458	t-test	S
YCL022C	YCL022C	0.00290974821659474	0.0184865109429122	-49.4832701875688	47.6995722196312	76.6798905012988	1.98982063293342	11.2650035023789	t-test	S
YNR022C	MRPL50	0.00941064143971388	0.0385752358718103	-49.3918481073744	30.2299856591203	62.8237798308634	9.05181002584628	11.7496715213315	t-test	S
YLR055C	SPT8	0.000360045310132288	0.00415378863521089	-49.2708568194988	27.8979839331442	60.88830201355	1.36549071928985	7.94803914196564	t-test	S
YOR302W	YOR302W	0.00841805534610831	0.0362180441059635	-49.1291144013155	0	38.7641997229704	10.6841692246477	0	t-test	S
YHR031C	RRM3	0.00573034694424265	0.0284181234549012	-49.1049318507282	36.1271627238843	67.2504273109574	1.13663493134561	12.5626913462227	t-test	S
YBL089W	AVT5	0.00513899499435691	0.0264035817349816	-49.036586176185	36.3949288452957	67.4077754359021	1.85365214830918	12.3488820066852	t-test	S
YKL037W	YKL037W	0.00564871871793345	0.0282163050934453	-49.0188297985934	35.7878353684648	66.9147520047072	1.28285304713355	12.516922091131	t-test	S
YJR140C	HIR3	3.46799633928252e-06	8.06408359640169e-05	-48.9772869176047	24.4749401232723	57.955793297045	3.97824595633505	4.08735109309011	t-test	S
YDL077C	VAM6	4.86054863243785e-06	0.000111067564330182	-48.7854374089503	9.00573438898479	45.598797232536	1.64814088586746	4.86698164024491	t-test	S
YGR282C	BGL2	0.0349219862680904	0.0920569376703773	-48.7531855897772	46.0716655352418	74.819371619138	1.52424884612952	18.6716687706724	t-test	S
YHR163W	SOL3	0.0173412074257969	0.0585325990034487	-48.6925627627241	36.851397429346	67.4964977160354	1.60266215309711	15.7284593145692	t-test	S
YMR080C	NAM7	0.00734466295748022	0.0331632379826836	-48.4265975391292	38.4129512079952	68.5187521189271	1.39172223343715	13.0290225456748	t-test	S
YDL011C	YDL011C	0.00855074014866743	0.0364972768368302	-48.4208696365272	48.3067878437635	76.3207372856828	2.23469734741467	13.4821567660871	t-test	S
YJR118C	ILM1	9.35550049587096e-05	0.00143312407596009	-48.3685057071907	2.66922753942696	40.2701516013201	5.37760175517348	2.66922753942696	t-test	S
YPR125W	YLH47	0.0018181229631578	0.0132623572762269	-48.3598363929516	44.417727346524	73.204006512915	1.32103046968089	10.0618268879303	t-test	S
YOR030W	DFG16	5.43005847704131e-05	0.000912956173213123	-48.3494142139426	40.4588464640448	70.0721190667125	0.96660948507339	5.86308224402956	t-test	S
YDR076W	RAD55	0.000133528030709658	0.00192429245649877	-48.2648352999121	32.2791633648615	63.5513928711147	1.62417992594525	6.90180533350548	t-test	S
YDR245W	MNN10	0.0011856087995233	0.0101097426102954	-48.2034173314371	2.52436693002111	40.0255934709514	7.48661488711355	2.52436693002111	t-test	S
YMR274C	RCE1	0.0711403686209853	0.152929607388979	-48.1970435137584	45.3167322976823	73.7848977450059	1.12335990453727	22.6620218700998	t-test	S
YDR486C	VPS60	0.0118861164254857	0.0449780215332193	-47.9374128069581	42.5573579397091	71.4028211144448	1.43279975216389	14.2462142781006	t-test	S
YKL055C	OAR1	0.000102915726791309	0.00154785253094128	-47.8649168463197	20.5160391174494	53.9544232890998	1.13691452393935	6.41149170014689	t-test	S
YOR106W	VAM3	0.00026498098125865	0.00329117519064798	-47.7870028923495	4.81595354266176	41.5051550208869	6.13079424308752	3.18403342811648	t-test	S
YIL154C	IMP2'	0.00613027348561329	0.0294591328578777	-47.7062256297123	31.6723403181847	62.6318349439831	1.54386939589082	12.4000226079319	t-test	S
