R package version: 1
Summary type: mean
Test type: t-test
Control treatment: 27
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 27
Query medium: SD/MSG -ARG -HIS -LEU -LYS +Canavanine +G418 +Hygromycin +Thialysine
Query background: CDC13-1
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YML010C-B	YML010C-B	0.00575660417532609	0.0584793187490492	-0.454004898015276	90.225400863656	126.142303864688	14.7772670698223	3.17535574487336	t-test	S
YDL176W	YDL176W	0.000401846137579233	0.00725438027314089	-0.453912887329921	89.2939124791939	124.26276505478	1.77930919342096	4.57727046012829	t-test	S
YML008C	ERG6	0.000634003460780937	0.0102264013475953	-0.453319966832157	79.5457543928516	104.546647178151	3.33924708598952	5.06757800833569	t-test	S
YFR041C	ERJ5	0.00263290073836456	0.0313208654309495	-0.450630678700927	87.8720581953656	121.78844494486	2.4626794235268	6.2147250355496	t-test	S
YBL089W	AVT5	1.32332742503845e-06	7.56502177980315e-05	-0.449833340207174	86.6285269372289	119.364003786347	2.95809001925382	2.57950236736033	t-test	S
YGL124C	MON1	0.00065242716974387	0.0103683020489026	-0.44709025225566	74.3307834599327	94.7418513060413	4.7354409577307	5.12510853470032	t-test	S
YKR007W	MEH1	0.0152518922396496	0.122850858039917	-0.446997519508087	86.111406523941	118.670388752539	17.5083195335337	3.54430270160688	t-test	S
YER153C	PET122	5.00928346484028e-05	0.00138377253297199	-0.445629900134782	84.549157236775	115.670528767281	2.80868463793981	3.57772646151729	t-test	S
YNL226W	YNL226W	0.0797172150472131	0.389686528663099	-0.443512506230408	68.0266092925018	82.3926258671974	18.2423014863094	11.3356873815536	t-test	S
YKL006W	RPL14A	0.0707088079541159	0.360878273874095	-0.443083120459328	50.1173439784005	46.0873766717145	10.7151575243038	12.3882083852655	t-test	S
YER056C	FCY2	0.00107031598745799	0.0153504339840256	-0.442955513985197	87.3944489499846	121.782965501827	2.68859279622342	5.29093175568636	t-test	S
YDR463W	STP1	0.0205480908510277	0.155759178295983	-0.442586610412877	74.2195131475711	95.0817009825861	18.1331606622476	4.60298061535131	t-test	S
YJL185C	YJL185C	2.72141609842805e-05	0.000896107892890388	-0.441470716435806	88.2795530361576	123.766414755525	2.12390000163352	3.18799106345529	t-test	S
YIL023C	YKE4	3.23561207046713e-05	0.00104864403795612	-0.441055438094805	86.6079711216161	120.424955413756	2.23478857687835	3.27170314387483	t-test	S
YNL238W	KEX2	0.0616624885064988	0.330042656297463	-0.440544432031561	84.0778370178347	115.35249844027	22.1512518976337	7.56498298551127	t-test	S
YDR399W	HPT1	0.0024943373433853	0.0301076026550554	-0.438695508588903	90.7254745420461	129.080719855933	3.09653847228763	6.03659360618106	t-test	S
YKL041W	VPS24	0.00238989488423176	0.0290171308067785	-0.438613781102366	77.633944480658	102.512709550582	8.58688535846555	5.8184760355679	t-test	S
YNL227C	JJJ1	0.00250212545796938	0.0301132993713508	-0.438504240528566	61.4845558390223	69.740163072668	12.2577546273917	3.6434547015361	t-test	S
YER161C	SPT2	4.64239382917812e-05	0.00131872079477468	-0.437598893844684	89.2389394259172	126.200530211064	4.26808069490423	3.6597745272183	t-test	S
YGR260W	TNA1	0.000230995338384231	0.00473023289945021	-0.437296668778481	87.8501197612175	123.418929804935	2.39927702034544	4.16501314498351	t-test	S
YFR032C-A	RPL29	0.000189546352730284	0.00402150921565901	-0.437252109178013	81.6340970707965	110.804828114426	8.562771537583	3.12364326194924	t-test	S
YOL001W	PHO80	0.0108726312589195	0.0968652603067375	-0.436973660524295	75.152102980591	97.6801355251374	8.03294367627035	7.78941517632569	t-test	S
YPR134W	MSS18	0.000201260520974417	0.00422570322282663	-0.435344049945854	80.1372535127485	108.005644390009	1.78308935665666	3.9801844026816	t-test	S
YLR184W	YLR184W	0.102695616825197	0.443220604627306	-0.435052068580977	62.4564125607516	72.1468789626859	11.9567872367201	13.6962461214609	t-test	S
YDR486C	VPS60	0.000916421544738543	0.0133945122308772	-0.432478019007613	87.3779610041821	123.065679254442	2.95331401728328	5.07567710688139	t-test	S
YMR153C-A	YMR153C-A	9.77759486101404e-07	6.00665379819907e-05	-0.431673415887476	88.231986778495	124.90058735453	2.43877078259802	2.3420046981382	t-test	S
YJL101C	GSH1	0.110577437974562	0.457884038936919	-0.429601509322915	26.5821221385776	0	0	14.5568593007021	t-test	S
YDL077C	VAM6	0.0391734947222837	0.249515583344154	-0.42760299275529	67.8312089860783	83.9944862434172	16.7610708043311	8.19252483459458	t-test	S
YGL031C	RPL24A	0.022837815531559	0.169065555266002	-0.426264232082713	81.7364410654988	112.39290755449	18.4365397389873	1.80715109253899	t-test	S
YIL066C	RNR3	0.000335735861780938	0.00653195085151807	-0.425090798903269	87.9946436531791	125.245647170837	1.38676863577137	4.13967451964057	t-test	S
YCR071C	IMG2	0.00285788681529196	0.0335129975263297	-0.424560867554025	73.5735504496699	96.0346763031625	11.6433421764047	4.2967294894071	t-test	S
YIL035C	CKA1	0.00541321652955681	0.0562646445344844	-0.423776743922036	88.5836821985223	126.606578742282	4.42679720668845	6.72564982651366	t-test	S
YJL121C	RPE1	0.0120082423934929	0.10386401171136	-0.422429115228251	60.006991736296	68.7597931723649	15.856319562646	2.1376318151835	t-test	S
YKR048C	NAP1	2.08244026464592e-07	1.94802821120059e-05	-0.421286137885115	87.5206804021191	124.761355456646	3.82609901213584	2.03244972555439	t-test	S
YPL030W	TRM44	4.18278063549716e-06	0.000189190385667102	-0.420838126046379	84.6161873499578	118.920965799275	2.74153208625779	2.65836668533445	t-test	S
YBR233W	PBP2	0.000896025099242707	0.0131715689588678	-0.4203711798803	88.2081380573196	126.271961664276	1.88535331835851	4.82283310197394	t-test	S
YGL213C	SKI8	0.00996705288272684	0.0903620917737967	-0.420271648967908	88.9264750743197	127.742824504932	14.9193802085568	3.86973530175549	t-test	S
YAL010C	MDM10	0.132470583644836	0.509578432039386	-0.419605643413847	49.3271341201481	47.4323522085113	23.9781706929628	11.1600029746236	t-test	S
YIL053W	RHR2	0.0113574776421369	0.100531995645237	-0.418489237864833	88.7769931861393	127.663255302533	15.2975848690376	3.74234864891149	t-test	S
YNL141W	AAH1	0.0199687900456432	0.152850191608662	-0.418019195268041	59.4609534638451	68.2052084480006	16.3260352396134	5.36882429708766	t-test	S
YGL203C	KEX1	3.74184550138872e-07	3.01988942817961e-05	-0.417641311961621	90.1450754484386	130.547237323835	1.40950610220826	1.84082512356578	t-test	S
YGR092W	DBF2	0.00127311574447199	0.0177031905548875	-0.41740454875667	81.8049913446611	113.645034763357	10.6563243497609	2.15232031130341	t-test	S
YDL142C	CRD1	3.12666848542743e-07	2.68111822625402e-05	-0.417182092771929	80.3423135556465	110.703467798647	2.35980508171927	2.06914200263353	t-test	S
YIL093C	RSM25	0.00030566749220143	0.00607791013478785	-0.415053067142708	84.4802717563521	119.371753061841	3.74368427137537	4.27565171428838	t-test	S
YER075C	PTP3	0.00488604007810988	0.0519662557144709	-0.413813509055238	83.679216984919	117.901174499522	1.92405002665252	6.36602367364036	t-test	S
YGR183C	QCR9	4.23983338522532e-05	0.00125407438753469	-0.413332192790387	82.53707676441	115.642877436763	1.23968079573029	2.98654918030761	t-test	S
YER093C-A	YER093C-A	2.14069575943039e-05	0.000722221618509466	-0.412876341708298	82.4121686097548	115.446554515039	2.15526474887228	2.93977465743936	t-test	S
YLR150W	STM1	1.75692176655992e-06	9.15378479893749e-05	-0.411380741487626	83.6862547762689	118.221067845294	3.15143922586633	2.47168338512676	t-test	S
YLR193C	UPS1	0.00150898523645869	0.0200354297847224	-0.410849755422902	71.3478228474504	93.2384249448536	10.7789052244019	2.31458991648006	t-test	S
YLR192C	HCR1	0.0252570920472767	0.179858461706905	-0.41055968335494	61.441509533814	73.1631781571588	17.1803808619896	5.10852946633176	t-test	S
YDL081C	RPP1A	7.4895459840896e-05	0.00187969337015322	-0.410176667244451	73.063758091785	96.8066509845131	7.34679054477986	2.05476528809529	t-test	S
YER151C	UBP3	0.00046321830617163	0.00811321935405289	-0.40718303351636	73.2749664100392	97.6115052821228	5.63010543480097	4.4558166101855	t-test	S
YJL029C	VPS53	0.0435562799177011	0.265665917097952	-0.406826555514639	51.1247257872575	52.6871170544243	19.0180750047157	5.54167645125664	t-test	S
YJL154C	VPS35	2.04564295720374e-07	1.94802821120059e-05	-0.406547687487661	79.4970732988678	110.323369079302	1.66907485864547	1.79808859669262	t-test	S
YOR085W	OST3	0.000572216743276727	0.00949695207793148	-0.406181452647125	84.8399322352315	121.216387719489	4.18231512890363	4.57025754111504	t-test	S
YJL162C	JJJ2	0.0854326827271565	0.405851065543113	-0.406175386897873	85.8237159062969	123.214416235132	2.40146813687403	12.5368982429099	t-test	S
YOR234C	RPL33B	0.000453252673458837	0.00797259830750672	-0.405814729624318	83.9365858416535	119.428491943828	1.76494810273943	4.18738368202118	t-test	S
YLR370C	ARC18	2.47131949995593e-06	0.000125579642738501	-0.405451945006012	77.8720598981085	107.161932805958	3.22181922512094	2.51922659506806	t-test	S
YGL227W	VID30	0.000115045596662503	0.00269049815831172	-0.404876081559174	88.9275014154411	129.678905925249	4.19176805157012	3.74953549736289	t-test	S
YIL135C	VHS2	6.68001019464824e-05	0.00174960234832078	-0.40198835345593	84.8333846450226	121.729833787046	2.59738621495749	3.34384888273443	t-test	S
YMR153W	NUP53	0.000804752959507389	0.0121331984664191	-0.401195214581635	85.7910028384965	123.773613906819	1.45391403624543	4.49370285155203	t-test	S
YJR025C	BNA1	0.0471822679222706	0.28145248517111	-0.398295749834127	67.6013082411158	87.2093327135922	19.1920710195559	5.83388397060171	t-test	S
YOR089C	VPS21	1.45321450023395e-06	8.08301470670665e-05	-0.397230001916851	80.2535980106841	113.0297486738	1.96387058557441	2.16175517115731	t-test	S
YOR375C	GDH1	9.12563196309292e-06	0.000351038328598976	-0.392530091612702	80.7280198523417	114.583319295707	2.20000854804209	2.59287543369477	t-test	S
YJL210W	PEX2	0.00403811924853299	0.0446798355563489	-0.390612590176041	76.8882147566554	107.028667568233	3.64733715644443	5.8770428963307	t-test	S
YJR033C	RAV1	0.00145447083542048	0.0196282031429204	-0.389859000594531	80.3706598464865	114.193354629616	3.91498484972812	4.99186512138004	t-test	S
YGR270W	YTA7	0.000235271460017509	0.00479394717540628	-0.389104953065928	75.9724911281976	105.358965784651	1.91176109434078	3.6827255648889	t-test	S
YBR168W	PEX32	0.000441522636590102	0.00779960159744575	-0.389081373046785	76.3604343204091	106.149525818119	4.41976722476901	4.24806839313715	t-test	S
YBL087C	RPL23A	1.28037174458128e-05	0.000474775684747437	-0.386835219181406	77.8781347394176	109.512906930645	2.05998065737161	2.61895884586076	t-test	S
YLR360W	VPS38	0.00067964340870816	0.0106064213031151	-0.386694320048037	75.750579259116	105.211267555723	2.97097522447249	4.37704118317876	t-test	S
YDR532C	KRE28	0.107832765345048	0.453901180339451	-0.386446236168026	35.2151283437051	22.9478158554431	15.030401457707	11.5880346532158	t-test	S
YBL082C	ALG3	0.00080346764515777	0.0121331984664191	-0.386385263449966	89.7300440019913	133.631043318757	2.76762551185752	4.46000763216976	t-test	S
YDL050C	YDL050C	0.00153905394648789	0.0203347964390458	-0.38312266302503	85.7310150298727	125.922108979349	3.93308990629791	4.95083686501961	t-test	S
YJL036W	SNX4	0.058741132017011	0.322393065661977	-0.382172110205333	91.276229726459	137.299350279968	20.5838519959605	4.25672423160308	t-test	S
YMR256C	COX7	0.000119698517288324	0.00276786009639742	-0.38194018148327	78.4204382345326	111.228802107776	3.66889889799789	3.53763063725625	t-test	S
YNR030W	ALG12	0.000605920902854087	0.00993613719580647	-0.381766433699926	81.4744837705892	117.450917243612	1.68138297992568	4.1182958018201	t-test	S
YDR297W	SUR2	0.000688102934378208	0.0106676424288158	-0.381530267659012	88.3457029279568	131.430456300143	5.15275502506944	4.41078482950568	t-test	S
YLR290C	YLR290C	1.15682302880569e-07	1.22091205785057e-05	-0.381327070018643	77.8812021464866	110.211070396584	3.37531517139015	0.855083590925039	t-test	S
YMR038C	CCS1	0.296481508429671	0.740950913958356	-0.380463925822181	58.4104308828162	70.7901583202856	24.493245136748	17.9042256376398	t-test	S
YDR099W	BMH2	0.000391046948679709	0.00713477387591979	-0.380366879498164	85.064492644585	124.915125440182	3.4829677967899	4.04630682664926	t-test	S
YOR209C	NPT1	0.0233984000057847	0.172452410244905	-0.380132564075923	90.8267292217314	136.642988071687	16.4143768478525	2.86239358922445	t-test	S
YIL157C	FMP35	0.0011749926999848	0.0166767929418533	-0.379794072630639	84.4347639263645	123.708613529265	2.52132914725961	4.62136922283852	t-test	S
YBR164C	ARL1	4.64563934019263e-05	0.00131872079477468	-0.37883270976399	84.8535621974092	124.679619878295	3.7495417140756	3.17100484893298	t-test	S
YGR148C	RPL24B	0.0460374603335043	0.277844848581677	-0.378724490130512	84.3512313455858	123.673388034712	19.4780790450888	2.58965911724356	t-test	S
YIL072W	HOP1	0.202466059596112	0.629965867544357	-0.378666876964007	84.9454861415711	124.887074822029	2.93513205365466	16.6249141942312	t-test	S
YBR226C	YBR226C	0.00475524446793782	0.0507061819430882	-0.378500599855521	84.6523961189681	124.312934559121	2.64358917923965	5.82817913060448	t-test	S
YLR038C	COX12	2.04614713607681e-05	0.000696028232404309	-0.377603402796126	76.2229711049955	107.312317071459	2.82315768360832	2.8284143214487	t-test	S
YGL215W	CLG1	0.000365925157809078	0.00690893554835856	-0.377083727033695	84.7159426914444	124.619934264257	1.53959112915252	3.75719908495199	t-test	S
YML001W	YPT7	0.000419407437225168	0.00747307797237573	-0.374001616929256	71.001364130444	97.1639272553073	3.5008038161987	4.02025618750123	t-test	S
YGL219C	MDM34	0.0013269465759134	0.0182665956737778	-0.373860758793187	76.6539826820399	108.657504461202	7.94780003236223	4.25243577187607	t-test	S
YLR019W	PSR2	0.00640476426947361	0.0632182487605597	-0.373813400155709	83.6070715894148	122.779536495846	2.2779092590425	6.07435233700616	t-test	S
YGR259C	YGR259C	0.000201122550047312	0.00422570322282663	-0.373770704002023	81.1454285426795	117.787300004429	1.83806331180658	3.46307630135833	t-test	S
YGL149W	YGL149W	0.000143825287472879	0.00321730914803461	-0.373269749307731	76.7696017209233	108.966475796326	2.41820539468647	3.39923022137215	t-test	S
YAL026C	DRS2	0.0443875973803502	0.269866101650696	-0.373244026753527	75.5928185350422	106.580615098738	17.4975129792664	5.16004090985265	t-test	S
YDL182W	LYS20	7.05373090112707e-05	0.00179217014747155	-0.37244813884375	80.8075626913376	117.267509756822	2.0046505712994	3.04780174763648	t-test	S
YDR271C	YDR271C	0.000350923168217909	0.00671813842039495	-0.372392377491844	81.7252234805191	119.137539124904	1.60783379471125	3.69863640665382	t-test	S
YCR095C	OCA4	0.00163867306328611	0.0212871945297121	-0.36898652310878	88.7635864328757	133.854589235808	2.88009369283515	4.76146593233874	t-test	S
YGL252C	RTG2	0.0137895664826087	0.114894444620278	-0.367809538569802	65.4583569006916	86.688427908714	13.0836789369939	4.71007359092332	t-test	S
YOL044W	PEX15	0.0360668044078083	0.23451969501191	-0.367482562450575	81.5270467453841	119.351976011012	2.99964919878074	8.77178934348739	t-test	S
YGL226W	MTC3	0.00216840049694178	0.0266421983445145	-0.367312813949127	80.5306460812791	117.350418479414	2.59809496747286	4.93877497812325	t-test	S
YBL083C	YBL083C	4.64233474089552e-05	0.00131872079477468	-0.36719983575852	88.4194228640534	133.380316661079	2.99226965301326	3.02210211824266	t-test	S
YML022W	APT1	0.00531837561701372	0.0557008499736093	-0.367024377689811	80.9094966209365	118.155790066055	2.38762209093321	5.76260406355277	t-test	S
YDR203W	YDR203W	0.00193449198045757	0.0241283908835253	-0.366844671427435	82.6264222653964	121.664047957853	3.3698721777089	4.88928312675932	t-test	S
YLR338W	YLR338W	0.0918999814072873	0.419344129932221	-0.366740509681794	71.4511512109955	98.9892233165916	12.2797395485916	10.7058574752462	t-test	S
YDR332W	IRC3	0.00302322566017525	0.0350691434514518	-0.364597280848336	85.6840497088581	128.15392693554	2.79070566387879	5.19454513982004	t-test	S
YER111C	SWI4	0.0192372951229	0.148835914898227	-0.3643132971059	84.3670134036836	125.515768814904	14.0910008600398	4.68006526078298	t-test	S
YKR094C	RPL40B	4.16224684255962e-05	0.00125049693459675	-0.364159848848292	76.1815824643636	108.91707530856	2.71265700687367	2.93069580896145	t-test	S
YNR065C	YSN1	0.380833872649594	0.806600327098511	-0.362239026126985	83.8143960175048	124.654422025211	2.34886184894937	23.9474832073574	t-test	S
YKL008C	LAC1	0.00497923055076646	0.0526851232569531	-0.361676805084017	84.6069150466629	126.334011683656	3.04260416355525	5.63522372150011	t-test	S
YDR202C	RAV2	0.00914689990721754	0.0849856433817323	-0.36150221530449	85.0865572445507	127.329707916711	3.45645864090687	6.32589057034835	t-test	S
YLR386W	VAC14	0.0036672585700173	0.0412416291644569	-0.360738440592547	80.241742296162	117.589764856635	1.86146887632121	5.26997554184384	t-test	S
YOR106W	VAM3	0.0147447115666027	0.120176698629973	-0.360230669812775	60.5643240041214	77.7046781493533	13.297582372894	4.31952474791692	t-test	S
YOL009C	MDM12	0.0980203698839787	0.431888897937177	-0.359982307812436	43.8659220278677	43.8349697871506	22.974509495358	4.10766296362184	t-test	S
YJL139C	YUR1	0.0115028168193127	0.101004359705727	-0.359809240355998	81.211183975827	119.67464097141	2.8339595150468	6.58702735120909	t-test	S
YJL110C	GZF3	0.00240656014372514	0.0291335339752138	-0.359134138867058	86.3959260719865	130.285452542988	2.48637044277673	4.9093724626319	t-test	S
YPL205C	YPL205C	0.034323783073389	0.226404953734085	-0.35805811708178	31.685873861	19.3488907823941	9.80916463379545	7.87901459778899	t-test	S
YHL031C	GOS1	0.000651772494103046	0.0103683020489026	-0.357841197706798	78.5159546498236	114.450043094702	2.26373733935781	3.9774711783269	t-test	S
YGL005C	COG7	0.0149416683889723	0.121480625489055	-0.357657154240486	81.2186280882106	119.960099901664	2.21598917532446	6.91718576026103	t-test	S
YEL003W	GIM4	0.0473617519817444	0.282114285321071	-0.3573930136818	35.7050611571467	27.5921501565132	11.56371118808	8.24054136378632	t-test	S
YDR440W	DOT1	0.00064779227265769	0.0103683020489026	-0.356419066240775	84.2013251122475	126.171066964248	2.48314981078186	3.98208190722899	t-test	S
YPL080C	YPL080C	0.00209543517138533	0.0258227879204252	-0.354352864832379	81.8931148261324	121.744521530548	9.76539350545024	1.96609708989474	t-test	S
YOR293W	RPS10A	0.0448938471942963	0.271739816252535	-0.352923614270101	29.5824743752904	15.7235912628417	10.2968382188858	8.28631105661883	t-test	S
YLR448W	RPL6B	0.0678249576072656	0.3502729303783	-0.351355657380824	83.7412382119228	125.873071302665	20.0189626957145	3.33194866677637	t-test	S
